time_ps,T_K,PE_eV_atom,P_GPa
1.800000000000000044e+00,4.438061078299999735e+02,-4.893050784843750556e+00,-1.835797713090000227e-01
1.850000000000000089e+00,3.903723299800000177e+02,-4.887719385312499831e+00,-1.902851608613333190e-01
1.900000000000000133e+00,3.993690429999999765e+02,-4.891168840260417205e+00,-2.336046056139999896e-02
1.950000000000000178e+00,3.828587139499999807e+02,-4.892005707031249706e+00,-2.362062222033333436e-01
2.000000000000000000e+00,3.515274226899999803e+02,-4.890105478854166243e+00,-2.018851465900000156e-02
2.050000000000000266e+00,3.814624591799999962e+02,-4.894267720885416395e+00,-1.411328887124999876e-01
2.100000000000000089e+00,3.667633957499999724e+02,-4.892006980052083343e+00,-6.024940981933334383e-01
2.149999999999999911e+00,3.861161126200000240e+02,-4.893742186302083574e+00,-1.802772430093333433e-01
2.200000000000000178e+00,3.962930201600000260e+02,-4.894152742864583239e+00,-2.253819671033333583e-01
2.250000000000000000e+00,3.977587338399999908e+02,-4.893727475989583020e+00,-2.356647904866666643e-01
2.300000000000000266e+00,3.718301359000000161e+02,-4.890415717291666908e+00,-4.622981081733333331e-01
2.350000000000000089e+00,3.721770264599999791e+02,-4.890381824895833063e+00,-1.225717794089999785e-01
2.400000000000000355e+00,3.750479300599999988e+02,-4.890297387499999537e+00,-1.938230369460000047e-01
2.450000000000000178e+00,3.903482194399999798e+02,-4.891460130468749945e+00,-1.504620909920000027e-01
2.500000000000000000e+00,3.829627953300000058e+02,-4.889862651875000132e+00,-2.745188495000000506e-02
2.550000000000000266e+00,3.805570077699999842e+02,-4.889435540468750396e+00,-2.147158568599999706e-01
2.600000000000000089e+00,3.933582689699999833e+02,-4.890951074270833310e+00,-4.589107931299999943e-01
2.650000000000000355e+00,4.025444580800000267e+02,-4.891718490885416770e+00,1.279747266836666619e-01
2.700000000000000178e+00,3.839569333700000016e+02,-4.890011303697916922e+00,-2.823460173166666420e-01
2.750000000000000000e+00,3.851694697699999779e+02,-4.892177805052082995e+00,-4.602697972466666676e-01
2.800000000000000266e+00,3.741261352299999885e+02,-4.893341275833333448e+00,1.088592528503333351e-01
2.850000000000000089e+00,3.611870771999999761e+02,-4.893926403385417068e+00,-6.924758552433333270e-01
2.900000000000000355e+00,3.879797957700000097e+02,-4.898804297916666606e+00,1.125809441736666527e-01
2.950000000000000178e+00,3.400251330400000143e+02,-4.894142336197917054e+00,-3.168654782800000014e-01
3.000000000000000000e+00,3.731946771400000102e+02,-4.898186251718749773e+00,-1.863984824500000137e-01
3.050000000000000266e+00,3.743463818399999923e+02,-4.894911519166666558e+00,9.621414333000000152e-02
3.100000000000000089e+00,3.745617504699999927e+02,-4.890142991822917118e+00,5.093380899666664213e-02
3.150000000000000355e+00,3.821519921600000202e+02,-4.888688610416666691e+00,-4.471524945800000039e-01
3.200000000000000178e+00,3.787643409500000189e+02,-4.886911318958333084e+00,-3.206212202366666708e-01
3.250000000000000000e+00,3.988573923199999740e+02,-4.888682808385416578e+00,-3.491941588433333243e-01
3.300000000000000266e+00,4.007958196700000144e+02,-4.889789879166666076e+00,-2.939409618533333490e-01
3.350000000000000089e+00,3.843980351199999745e+02,-4.890792429166666899e+00,-3.670850729966666504e-01
3.400000000000000355e+00,3.556867917499999976e+02,-4.890499396510416652e+00,-1.792880747863333235e-01
3.450000000000000178e+00,3.470962262099999975e+02,-4.890521020312499800e+00,-3.348339944800000079e-01
3.500000000000000000e+00,3.585731320500000265e+02,-4.891823354843750415e+00,-9.988706087333330819e-02
3.550000000000000266e+00,3.650620726700000205e+02,-4.892185428489583821e+00,-1.787673383406666872e-01
3.600000000000000089e+00,4.160681577600000196e+02,-4.897872228645833381e+00,-2.934139767399999710e-01
3.650000000000000355e+00,3.743824058899999727e+02,-4.892129769583333676e+00,-2.747051885099999202e-02
3.700000000000000178e+00,3.664953097399999820e+02,-4.890473927968749912e+00,-2.115819797633333443e-01
3.750000000000000000e+00,3.672363543499999992e+02,-4.889482140052083814e+00,-3.144321000566666635e-01
3.800000000000000266e+00,3.643528228600000034e+02,-4.888676782395832809e+00,-2.008820613611999803e-02
3.850000000000000089e+00,3.538635187300000098e+02,-4.887429187812499798e+00,1.869667205899999962e-01
3.900000000000000355e+00,3.814731319100000064e+02,-4.891040887499999990e+00,1.941254378499999989e-01
3.950000000000000178e+00,3.808718625899999779e+02,-4.891130839270833697e+00,1.666487850213333455e-01
4.000000000000000000e+00,3.619275205499999970e+02,-4.888571436145833893e+00,2.444731455553333099e-01
4.049999999999999822e+00,4.041371454599999993e+02,-4.893104430833333574e+00,-4.909020879600000664e-01
4.100000000000000533e+00,4.298820108900000037e+02,-4.895743758489583541e+00,-2.215561405050000057e-02
4.150000000000000355e+00,3.574742026000000124e+02,-4.887104943229166665e+00,-3.300857721700000136e-01
4.200000000000000178e+00,3.837026667900000234e+02,-4.890308847031250572e+00,-1.411210284599999920e-01
4.250000000000000000e+00,3.835925017899999716e+02,-4.889559152812499754e+00,-1.513729530496666642e-01
4.299999999999999822e+00,3.649935894500000018e+02,-4.886382604947916874e+00,-4.043230432699999877e-02
4.350000000000000533e+00,3.648020336800000223e+02,-4.884703049739583136e+00,-1.511840577926666651e-01
4.400000000000000355e+00,4.020492608299999802e+02,-4.886229111875000086e+00,-1.424680919009999880e-01
4.450000000000000178e+00,4.063513166899999760e+02,-4.885132770937500091e+00,-2.517671010600000189e-02
4.500000000000000000e+00,4.132365937299999814e+02,-4.886727929583333463e+00,-2.579702556043333428e-01
4.549999999999999822e+00,3.913874011999999993e+02,-4.886857615156249501e+00,-4.648088881666666977e-02
4.600000000000000533e+00,3.437339272599999731e+02,-4.884837107760416686e+00,-2.659920994866666333e-01
4.650000000000000355e+00,3.521703796799999964e+02,-4.887733888125000092e+00,-6.847308100400001374e-02
4.700000000000000178e+00,3.474178262099999870e+02,-4.886821063229166207e+00,-1.599864062686666699e-01
4.750000000000000000e+00,3.565583237600000075e+02,-4.886354997395833344e+00,-3.907027483000000134e-01
4.800000000000000711e+00,3.758079997899999967e+02,-4.887314034427083342e+00,-1.841246121551666504e-01
4.850000000000000533e+00,3.704518617900000095e+02,-4.885989473958333384e+00,-2.587182583933333446e-01
4.900000000000000355e+00,3.895194766199999776e+02,-4.888310391354166562e+00,-6.124125605833333208e-02
4.950000000000000178e+00,3.969401237000000151e+02,-4.889588665885416852e+00,-3.665291736603333295e-01
5.000000000000000000e+00,3.806215346000000181e+02,-4.888322688020832807e+00,-2.198605265466666570e-01
5.050000000000000711e+00,4.098129793100000029e+02,-4.893822056458333236e+00,5.375257355400000353e-02
5.100000000000000533e+00,3.583988714299999856e+02,-4.890972336249999941e+00,-4.539662353633333591e-01
5.150000000000000355e+00,3.473762850900000103e+02,-4.893007072552083336e+00,-2.434672209733333148e-01
5.200000000000000178e+00,3.528934117300000253e+02,-4.894765994687499955e+00,-6.411225148533333806e-01
5.250000000000000000e+00,3.443425184999999829e+02,-4.892806554166666544e+00,-1.013008182863333190e-01
5.300000000000000711e+00,3.617114687299999787e+02,-4.892424931666666588e+00,-2.492680208333333258e-01
5.350000000000000533e+00,3.534508100499999728e+02,-4.889298053020833201e+00,-1.590197722829999882e-01
5.400000000000000355e+00,3.880495320499999821e+02,-4.892525675416666608e+00,-3.585690628866666785e-01
5.450000000000000178e+00,3.751588996500000235e+02,-4.889690790416666211e+00,-7.050637017066666568e-01
5.500000000000000000e+00,4.000201738599999999e+02,-4.890959837343749506e+00,-1.234989605333333268e-01
5.550000000000000711e+00,3.688682742699999721e+02,-4.885437552395833549e+00,-5.017897833200000157e-01
5.600000000000000533e+00,3.810140606699999921e+02,-4.885619302395833863e+00,3.063876418839999727e-01
5.650000000000000355e+00,3.898253500800000211e+02,-4.885969250677082876e+00,-1.863633999033333100e-01
5.700000000000000178e+00,3.931232330500000103e+02,-4.885896515260417239e+00,-7.011779377666667312e-02
5.750000000000000000e+00,3.853158084300000041e+02,-4.885652764427082850e+00,1.200248625699999218e-02
5.800000000000000711e+00,3.610287185899999827e+02,-4.884897615833333262e+00,-1.752118536119999792e-01
5.850000000000000533e+00,3.921533044999999902e+02,-4.891730275677082851e+00,-7.371344434999999029e-02
5.900000000000000355e+00,3.628397892400000160e+02,-4.890893506718749784e+00,1.366615477713333249e-01
5.950000000000000178e+00,3.684121908100000269e+02,-4.893250401718749920e+00,-2.971734319809999914e-01
6.000000000000000000e+00,3.720861349099999984e+02,-4.894360455937500021e+00,-3.752254667099999552e-01
6.050000000000000711e+00,3.600984247999999752e+02,-4.892392509479166485e+00,-3.421108806300000027e-01
6.100000000000000533e+00,3.730828568200000177e+02,-4.891778808541666912e+00,-1.823147383426000079e-01
6.150000000000000355e+00,3.777083734400000026e+02,-4.888738989531249857e+00,-5.711043770399999442e-01
6.200000000000000178e+00,4.038478717300000085e+02,-4.889728868593750555e+00,-7.709745407666658730e-03
6.250000000000000000e+00,4.077174678900000231e+02,-4.890005188177083184e+00,-2.738378906929999634e-01
6.300000000000000711e+00,3.782932351000000040e+02,-4.886917284218750268e+00,-3.703049217206667021e-01
6.350000000000000533e+00,3.762328175800000167e+02,-4.886601209687500003e+00,-4.228407109633333660e-01
6.400000000000000355e+00,3.879007533700000181e+02,-4.888366038177083261e+00,-4.289962335366666601e-01
6.450000000000000178e+00,3.831680649900000049e+02,-4.888524984062500245e+00,-3.604992271572500240e-01
6.500000000000000000e+00,3.770036477900000023e+02,-4.888370602968749701e+00,-7.239884065266665170e-01
6.550000000000000711e+00,3.961133920199999920e+02,-4.892317799322916549e+00,-2.762595885246666438e-01
6.600000000000000533e+00,3.689965162500000133e+02,-4.892671060000000516e+00,-5.929895506766666990e-01
6.650000000000000355e+00,3.393705037400000037e+02,-4.891363544947917141e+00,-5.023458757566666710e-01
6.700000000000000178e+00,3.506813239900000099e+02,-4.892819810208333564e+00,-5.106154197700000230e-01
6.750000000000000000e+00,3.554223815500000114e+02,-4.891472668645833188e+00,-2.226365438409999842e-01
6.800000000000000711e+00,3.749157113699999968e+02,-4.890435711093750193e+00,-3.102222827600000232e-01
6.850000000000000533e+00,3.732251629099999946e+02,-4.888001849062500348e+00,-4.352172673366666023e-01
6.900000000000000355e+00,3.457679059499999994e+02,-4.883347162916666484e+00,-1.799282326450000191e-01
6.950000000000000178e+00,3.714168683600000236e+02,-4.884855154947916667e+00,-2.400077600466666572e-01
7.000000000000000000e+00,4.213739006199999722e+02,-4.889677522135416510e+00,1.713226101300000317e-02
7.050000000000000711e+00,3.926415948499999899e+02,-4.885971136250000235e+00,-4.283981089433333000e-01
7.100000000000000533e+00,4.301937708300000054e+02,-4.891949265052082829e+00,-6.208752608833334463e-02
7.150000000000000355e+00,3.678119365900000162e+02,-4.886818123020833404e+00,-1.092871540643333278e-01
7.200000000000000178e+00,3.513733885999999984e+02,-4.887411409999999456e+00,-4.234853886300000148e-01
7.250000000000000000e+00,3.706619932099999914e+02,-4.892199177239583641e+00,-2.312577124729999767e-01
7.300000000000000711e+00,3.420797315300000037e+02,-4.890160758385416528e+00,-4.611389720233333711e-01
7.350000000000000533e+00,3.660658347699999808e+02,-4.892707678854166353e+00,-2.294993840266666696e-01
7.400000000000000355e+00,3.749500734000000080e+02,-4.890918356145832924e+00,-8.746003016333335489e-02
7.450000000000000178e+00,3.698348271400000158e+02,-4.885752848281249783e+00,-5.824693856199999464e-01
7.500000000000000000e+00,3.931553718999999774e+02,-4.885318614895832745e+00,-2.322580052456666710e-01
7.550000000000000711e+00,4.050809611099999756e+02,-4.885603355781250379e+00,-4.275727224533333870e-01
7.600000000000000533e+00,3.890289346199999727e+02,-4.883576538906249986e+00,-2.654943729096666538e-01
7.650000000000000355e+00,3.886634777900000017e+02,-4.884126485624999958e+00,-3.841239601879999910e-01
7.700000000000000178e+00,4.013941814699999782e+02,-4.886626097343749642e+00,-3.365420325133333113e-01
7.750000000000000000e+00,3.714520122999999785e+02,-4.884858355729166490e+00,-3.095563277219999798e-01
7.800000000000000711e+00,3.866864214400000037e+02,-4.889295232604166763e+00,-3.546683207566667106e-01
7.850000000000000533e+00,3.482027632900000071e+02,-4.887751534166667078e+00,-1.309725093996666756e-01
7.900000000000000355e+00,3.517896025699999996e+02,-4.890973416614583513e+00,-3.241207252833332997e-01
7.950000000000000178e+00,3.644332331499999782e+02,-4.894021180416666894e+00,-1.736792921333333781e-02
8.000000000000000000e+00,3.320262185299999942e+02,-4.890200011614583175e+00,-8.789317182599999390e-01
8.050000000000000711e+00,3.596389822500000264e+02,-4.891177648437500025e+00,-5.145881358599999622e-01
8.099999999999999645e+00,3.902708736800000224e+02,-4.890783446145833047e+00,-7.758645306733332747e-01
8.150000000000000355e+00,3.514240905899999916e+02,-4.883691534687500280e+00,-4.032610622366666342e-01
8.200000000000001066e+00,3.816024152900000104e+02,-4.886137975208333373e+00,-3.728565479700000629e-01
8.250000000000000000e+00,4.091315725900000189e+02,-4.889276791145833023e+00,-3.288170908466667153e-01
8.300000000000000711e+00,3.641151534300000208e+02,-4.884290769479166627e+00,-5.496662934766666231e-01
8.349999999999999645e+00,3.850015339299999937e+02,-4.888096474166666816e+00,-2.610119005186666286e-01
8.400000000000000355e+00,3.543731207600000062e+02,-4.885530638229166556e+00,-7.334149000466666513e-01
8.450000000000001066e+00,3.727633728100000212e+02,-4.888640167552083859e+00,-3.790059132700000499e-01
8.500000000000000000e+00,3.732404184000000100e+02,-4.889447188333333472e+00,-2.210453834333333048e-02
8.550000000000000711e+00,3.677173171900000170e+02,-4.889799956562499439e+00,-3.562008803800000289e-01
8.599999999999999645e+00,3.740676719300000173e+02,-4.891054083333333580e+00,-8.715373386666660713e-03
8.650000000000000355e+00,3.726752281700000253e+02,-4.890490082552083173e+00,-1.312646664216666759e-01
8.700000000000001066e+00,3.745663136599999916e+02,-4.889478550520833799e+00,-1.402036831723333377e-01
8.750000000000000000e+00,3.813758073100000274e+02,-4.887416881718750439e+00,-2.823357875733333300e-01
8.800000000000000711e+00,4.092595670800000107e+02,-4.887339053593749760e+00,-3.821339339066666674e-01
8.849999999999999645e+00,3.946617775000000279e+02,-4.883819570364583917e+00,-3.278017121486666574e-01
8.900000000000000355e+00,4.308337919300000181e+02,-4.888023787395833430e+00,-4.180872603299999324e-01
8.950000000000001066e+00,3.744646849900000234e+02,-4.882367582916666393e+00,-3.656696405700000096e-01
9.000000000000000000e+00,4.027945302300000208e+02,-4.888814870833333437e+00,-2.824216630999998312e-02
9.050000000000000711e+00,3.884445868399999995e+02,-4.889979890364583248e+00,-2.547172994433333226e-01
9.099999999999999645e+00,3.631085985799999776e+02,-4.887911680937500059e+00,-4.632508252366666635e-01
9.150000000000000355e+00,4.000991766000000212e+02,-4.892763392187499782e+00,2.056118479033333390e-01
9.200000000000001066e+00,3.510547209399999815e+02,-4.886978931562500073e+00,-4.976493199056666872e-01
9.250000000000000000e+00,3.769340995700000008e+02,-4.889621428749999943e+00,-4.821645914666666255e-01
9.300000000000000711e+00,3.761862314900000115e+02,-4.888150091510416573e+00,-3.229278923563332904e-01
9.349999999999999645e+00,3.613974405299999830e+02,-4.883763509427082816e+00,-2.131877616596999647e-01
9.400000000000000355e+00,4.422064781400000015e+02,-4.889635121302083220e+00,-2.042584492006666863e-01
9.450000000000001066e+00,4.056464531299999976e+02,-4.884218320677082836e+00,-3.876394349099999137e-01
9.500000000000000000e+00,3.622538914099999943e+02,-4.880012785156250033e+00,-6.928937801533334440e-02
9.550000000000000711e+00,4.093568280999999729e+02,-4.887512377291666432e+00,-2.836836517820000014e-01
9.600000000000001421e+00,3.633708542300000204e+02,-4.883398730729166637e+00,1.005998875376666740e-01
9.650000000000000355e+00,3.723527967100000069e+02,-4.885377628281250217e+00,-2.655602192301666498e-01
9.700000000000001066e+00,4.017263898699999913e+02,-4.890246608750000057e+00,-5.218035909966666219e-01
9.750000000000000000e+00,3.837662788700000078e+02,-4.889742639687500336e+00,-3.523403454599999818e-01
9.800000000000000711e+00,3.731224909100000104e+02,-4.889792407760416459e+00,-3.910328624866666325e-01
9.850000000000001421e+00,3.667301385999999752e+02,-4.890260597447916524e+00,-4.164400446500000075e-01
9.900000000000000355e+00,3.472965305700000158e+02,-4.888840787031250024e+00,-5.890199015833333940e-01
9.950000000000001066e+00,3.717084620499999801e+02,-4.891924054374999997e+00,-2.329839808873333806e-01
1.000000000000000000e+01,3.502437967600000093e+02,-4.888113673020833438e+00,-4.832737100400000263e-01
1.005000000000000071e+01,4.122768716499999755e+02,-4.892527954114583189e+00,1.379487414963333491e-01
1.010000000000000142e+01,4.002196683999999891e+02,-4.887955981510416770e+00,-5.229303936333332681e-01
1.015000000000000036e+01,3.935438856499999929e+02,-4.886344383229166866e+00,-4.252216037500000656e-01
1.020000000000000107e+01,4.023701594899999918e+02,-4.887760777604166940e+00,1.446558297420000028e-01
1.025000000000000000e+01,4.010132523500000161e+02,-4.889491398802083388e+00,-6.509831604633333768e-01
1.030000000000000071e+01,3.596904470399999809e+02,-4.887421341875000103e+00,-5.672790248266666030e-02
1.035000000000000142e+01,3.623136194499999760e+02,-4.890341363750000170e+00,-2.793625786206666572e-01
1.040000000000000036e+01,3.507153320300000132e+02,-4.889709234322916487e+00,-5.085213650666666613e-02
1.045000000000000107e+01,3.670684378899999842e+02,-4.891336866406249761e+00,-1.957495904673333398e-01
1.050000000000000000e+01,3.981958951999999954e+02,-4.894197060416666467e+00,-2.780552408326666947e-01
1.055000000000000071e+01,3.920481915600000207e+02,-4.891502232083333901e+00,-1.387251781019999963e-01
1.060000000000000142e+01,4.043216270600000257e+02,-4.889445494687500116e+00,-2.983719503166666343e-01
1.065000000000000036e+01,4.255824993100000029e+02,-4.888593791718750303e+00,-3.796501326999999759e-01
1.070000000000000107e+01,4.103212863699999957e+02,-4.885695025104166866e+00,-3.667126820233332918e-01
1.075000000000000000e+01,4.034588941499999919e+02,-4.886157566562499888e+00,4.990006384466666445e-02
1.080000000000000071e+01,3.888858430600000133e+02,-4.886937677656249868e+00,-5.049241627566667390e-01
1.085000000000000142e+01,3.745035345200000165e+02,-4.886669662656250246e+00,3.672943131166667152e-02
1.090000000000000036e+01,4.027015460900000221e+02,-4.890853619947916897e+00,-2.772530680866666652e-01
1.095000000000000107e+01,3.687320058500000073e+02,-4.887641531197917111e+00,-2.483561231753333709e-01
1.100000000000000000e+01,3.799463835500000073e+02,-4.890341877708332952e+00,-1.319474627190000138e-01
1.105000000000000071e+01,3.999611263099999974e+02,-4.894974849010416129e+00,-1.974956752866666720e-01
1.110000000000000142e+01,3.563619594099999972e+02,-4.891767319687500226e+00,-3.777793812633333803e-01
1.115000000000000036e+01,3.545182656000000065e+02,-4.892434912864582763e+00,-4.104733111466667139e-02
1.120000000000000107e+01,3.803756151300000283e+02,-4.894726667291666722e+00,-1.643264225530000067e-01
1.125000000000000000e+01,3.832744601399999738e+02,-4.891664528489583219e+00,-2.658884084233332779e-01
1.130000000000000071e+01,4.250726625500000182e+02,-4.892420040052082975e+00,-4.493557537933333124e-01
1.135000000000000142e+01,4.068442073499999765e+02,-4.888227119635416784e+00,-3.651349296819999535e-01
1.140000000000000036e+01,4.189357610199999726e+02,-4.889491197083333240e+00,-1.260308932056666553e-01
1.145000000000000107e+01,3.931569613699999763e+02,-4.887783308072916277e+00,-1.499884226619999927e-01
1.150000000000000000e+01,3.639817254999999818e+02,-4.885873454374999980e+00,1.149865700753333470e-01
1.155000000000000071e+01,4.008873451200000204e+02,-4.891827417604166506e+00,-3.444231396566666548e-01
1.160000000000000142e+01,3.896134943800000201e+02,-4.891851975781249529e+00,-3.363919646799999885e-01
1.165000000000000036e+01,3.713239348700000164e+02,-4.890406527552083382e+00,-4.405048185166666741e-01
1.170000000000000107e+01,3.963646808400000054e+02,-4.893709803072916920e+00,-3.834050889916666982e-01
1.175000000000000000e+01,3.459321799699999929e+02,-4.887564401302083361e+00,-2.187163869686666595e-01
1.180000000000000071e+01,3.504918298800000116e+02,-4.887584266666666899e+00,-2.230239534186666539e-01
1.185000000000000142e+01,3.742858775700000251e+02,-4.889453044427082951e+00,-6.402918713366666514e-01
1.190000000000000036e+01,3.776143655500000023e+02,-4.888829491770833258e+00,-2.729455209366666857e-01
1.195000000000000107e+01,3.929999458799999843e+02,-4.889823821718749741e+00,-3.637178271999999546e-01
1.200000000000000000e+01,3.961795420400000012e+02,-4.890244709270833212e+00,-4.993727679133333486e-01
1.205000000000000071e+01,3.736419715499999938e+02,-4.888309626510416450e+00,-1.887977391643333169e-01
1.210000000000000142e+01,3.643466383599999858e+02,-4.887443923593750128e+00,-2.965730166056666506e-01
1.215000000000000036e+01,3.498620354899999825e+02,-4.885409058281250161e+00,-1.586800528806666943e-01
1.220000000000000107e+01,3.671334784300000251e+02,-4.887164780208332893e+00,-4.892507883799999679e-01
1.225000000000000000e+01,4.049915792699999884e+02,-4.891422467135416952e+00,-2.779702633800000267e-01
1.230000000000000071e+01,3.825491604700000039e+02,-4.888202857968749981e+00,-2.746195710666666234e-01
1.235000000000000142e+01,3.867270585800000049e+02,-4.888134533593750497e+00,-4.884964185866666475e-01
1.240000000000000036e+01,3.913440328799999861e+02,-4.888070608072916379e+00,-3.726509856799999909e-01
1.245000000000000107e+01,3.994095265000000268e+02,-4.888783080572916440e+00,-2.852301930166666888e-01
1.250000000000000000e+01,3.745262437399999840e+02,-4.886460030156249523e+00,-4.679892410533333380e-01
1.255000000000000071e+01,3.661012712899999997e+02,-4.888001599322916668e+00,1.524374208346666870e-01
1.260000000000000142e+01,3.307023852899999952e+02,-4.886157346822916914e+00,-5.080040643366666719e-01
1.265000000000000036e+01,3.590399493400000210e+02,-4.890385479583333250e+00,-3.918159873999998988e-02
1.270000000000000107e+01,3.593129293499999903e+02,-4.889997636562499750e+00,-2.625082167199999650e-01
1.275000000000000000e+01,4.014081783099999825e+02,-4.892926044218749659e+00,-3.174825548899999905e-01
1.280000000000000071e+01,3.670372220099999936e+02,-4.884277000885416165e+00,-2.797989323500000292e-01
1.285000000000000142e+01,3.810422566099999813e+02,-4.882676002604166676e+00,-5.582101191433334053e-01
1.290000000000000036e+01,4.265282207500000027e+02,-4.887271149635416201e+00,-4.504161859233333232e-01
1.295000000000000107e+01,3.821874820599999794e+02,-4.882313092239583874e+00,-2.758753267856666747e-01
1.300000000000000000e+01,3.925804284000000166e+02,-4.884720814375000053e+00,-6.417115229133333321e-01
1.305000000000000071e+01,3.721262702299999887e+02,-4.883532681874999781e+00,-1.451916244489999952e-01
1.310000000000000142e+01,3.990219444900000099e+02,-4.887887690520833495e+00,-3.001106765100000073e-01
1.315000000000000036e+01,3.970775664099999744e+02,-4.889788101249999741e+00,-8.228311311933333982e-01
1.320000000000000107e+01,4.138949516399999879e+02,-4.894804381718750541e+00,-3.870641117799999975e-01
1.325000000000000000e+01,3.952321299500000009e+02,-4.894648136406249961e+00,-5.549501101199999509e-01
1.330000000000000071e+01,3.762760172700000112e+02,-4.893951364635416468e+00,-4.473091885266666790e-02
1.335000000000000142e+01,3.699905237699999816e+02,-4.893870870677083040e+00,-2.729629583533333403e-01
1.340000000000000036e+01,3.585463318800000252e+02,-4.891795027343749602e+00,-3.482455453066666817e-01
1.345000000000000107e+01,3.648456684299999893e+02,-4.891137399166666455e+00,-4.900246304199999958e-01
1.350000000000000000e+01,3.569457894399999986e+02,-4.888721491979166167e+00,-3.722492706433333520e-01
1.355000000000000071e+01,3.664476847399999997e+02,-4.888719528229166222e+00,-6.636224448600000492e-02
1.360000000000000142e+01,3.935308299899999724e+02,-4.890993238281249766e+00,-3.983261785633333552e-01
1.365000000000000036e+01,4.034672357800000100e+02,-4.891166499583333049e+00,-2.835904607566666624e-01
1.370000000000000107e+01,3.776342403099999956e+02,-4.886946437656249920e+00,-6.218741909666666290e-01
1.375000000000000000e+01,3.796957394099999874e+02,-4.886040413854166431e+00,-3.795138491633331945e-02
1.380000000000000071e+01,3.959999611800000139e+02,-4.886099574583333549e+00,-6.919713740766667009e-02
1.385000000000000142e+01,4.047258522299999868e+02,-4.882243553020833460e+00,-5.866868961433333585e-01
1.390000000000000036e+01,4.389949811600000089e+02,-4.882895410520833757e+00,-1.539783577200000142e-01
1.395000000000000107e+01,3.822160020200000190e+02,-4.875589171354167028e+00,-1.933891345333333123e-01
