time_ps,T_K,PE_eV_atom,P_GPa
6.745000000000000284e+01,3.556146153600000162e+02,-4.896655962812499929e+00,-1.661334132698333299e-01
6.750000000000000000e+01,3.485177134300000148e+02,-4.898174112031250083e+00,-1.120590313009999922e-01
6.754999999999999716e+01,3.394638752199999772e+02,-4.900654354687500103e+00,-4.193407252666666030e-01
6.760000000000000853e+01,3.272988766400000031e+02,-4.901014163385416289e+00,-3.203371385699999574e-01
6.765000000000000568e+01,2.957100258899999972e+02,-4.897028716718749841e+00,-1.054164363096666696e-01
6.770000000000000284e+01,2.961636398900000131e+02,-4.894929011250000350e+00,-3.400627699766666789e-01
6.775000000000000000e+01,3.411342074500000194e+02,-4.897282267291666713e+00,-3.087903889060000240e-01
6.779999999999999716e+01,3.377776146499999754e+02,-4.894443008229166558e+00,-1.129510075333332343e-02
6.785000000000000853e+01,3.441304336000000035e+02,-4.893430543229166929e+00,-2.986316833633333445e-01
6.790000000000000568e+01,3.358229074700000183e+02,-4.891787885468749764e+00,-2.043252733866666448e-01
6.795000000000000284e+01,3.241739464400000088e+02,-4.889978964166666664e+00,-6.737228700900001199e-02
6.800000000000000000e+01,3.642109464900000262e+02,-4.894263176510416535e+00,-1.687318864136666541e-01
6.804999999999999716e+01,3.468609250999999745e+02,-4.892264799531250041e+00,-1.568254811729999920e-01
6.810000000000000853e+01,3.793181199300000230e+02,-4.898305371718749690e+00,-3.785831733433333568e-01
6.815000000000000568e+01,3.614274723999999992e+02,-4.900453074166667200e+00,-5.859516795966667191e-01
6.820000000000000284e+01,3.165710062399999742e+02,-4.897672964895833481e+00,-3.322866521166666920e-01
6.825000000000000000e+01,2.871893243299999767e+02,-4.894604845312500174e+00,-1.579731510032666708e-01
6.829999999999999716e+01,3.104656782999999791e+02,-4.896155916562499932e+00,-3.388637883610000068e-01
6.835000000000000853e+01,3.412695631899999853e+02,-4.897103007291666366e+00,-1.097245678009999975e-01
6.840000000000000568e+01,3.272999664600000074e+02,-4.892963592031249753e+00,3.854859324166667184e-02
6.845000000000000284e+01,3.570541682699999910e+02,-4.895733684427082899e+00,-2.207811394433333296e-01
6.850000000000000000e+01,3.343130467199999885e+02,-4.892634437916666634e+00,-1.190530498633333156e-01
6.854999999999999716e+01,3.365408340899999757e+02,-4.892356144687499686e+00,-2.294223247266666821e-01
6.860000000000000853e+01,3.531626981100000080e+02,-4.893096063281249464e+00,2.473189361999995287e-03
6.865000000000000568e+01,3.682720655200000124e+02,-4.893847827083333435e+00,-2.550362843816667002e-01
6.870000000000000284e+01,3.768799880799999755e+02,-4.894529895572916622e+00,-2.977826364499999712e-02
6.875000000000000000e+01,3.371030840700000226e+02,-4.890766043958333142e+00,-3.402740389800000265e-01
6.879999999999999716e+01,3.338100988499999744e+02,-4.893835470937499821e+00,-6.003466351666664202e-02
6.885000000000000853e+01,3.013930839600000127e+02,-4.892183227916667043e+00,-3.144055403199999543e-01
6.890000000000000568e+01,3.314689349700000207e+02,-4.896466754947916833e+00,-1.407220670066666734e-01
6.895000000000000284e+01,3.161961565199999882e+02,-4.894560062187499838e+00,-4.792550604900000510e-01
6.900000000000000000e+01,3.312914198700000270e+02,-4.895695108958332931e+00,-3.981576669196666973e-01
6.904999999999999716e+01,3.371259680100000082e+02,-4.894859994687499771e+00,-6.652020467000001325e-02
6.910000000000000853e+01,3.123653947600000151e+02,-4.889390308749999470e+00,-1.524387338236666556e-01
6.915000000000000568e+01,4.034900421799999890e+02,-4.897146802135416088e+00,-3.734736608299999983e-01
6.920000000000000284e+01,3.667543902799999955e+02,-4.891414694322916645e+00,-3.790109374899999772e-01
6.925000000000000000e+01,3.792019557300000088e+02,-4.893491822552083370e+00,-2.558734175666663949e-03
6.929999999999999716e+01,3.470861062600000082e+02,-4.890631565625000121e+00,-1.414347765403333179e-01
6.935000000000000853e+01,3.373189740299999926e+02,-4.890688106197916163e+00,-6.950710774133334047e-02
6.940000000000000568e+01,3.112423963900000103e+02,-4.887893889374999468e+00,-1.502581895310000082e-01
6.945000000000000284e+01,3.592651501700000267e+02,-4.893647620624999917e+00,-4.623275860033333462e-01
6.950000000000000000e+01,3.336998049800000103e+02,-4.890398013802083277e+00,-4.726570662766667041e-01
6.954999999999999716e+01,3.853421165400000064e+02,-4.897282742343749717e+00,-1.640521462466666691e-01
6.960000000000000853e+01,3.581732632299999750e+02,-4.896470393020833534e+00,-1.435820277723333371e-01
6.965000000000000568e+01,3.046663929700000040e+02,-4.892462275572916575e+00,1.724624062266666424e-01
6.970000000000000284e+01,3.274111257000000137e+02,-4.896001471927083237e+00,-3.821912142933333034e-01
6.975000000000000000e+01,3.211719528799999921e+02,-4.894723211458333445e+00,1.154401160736666654e-01
6.979999999999999716e+01,3.475111035400000219e+02,-4.897126147656249984e+00,-2.371630189966666691e-01
6.985000000000000853e+01,3.653698222200000032e+02,-4.899126104114583491e+00,-2.450117287633333252e-01
6.990000000000000568e+01,3.426485170600000174e+02,-4.896765651093749838e+00,-1.646153646999000131e-01
6.995000000000000284e+01,3.371774048899999912e+02,-4.896462660520833232e+00,-4.015609295333333328e-01
7.000000000000000000e+01,3.355884788500000013e+02,-4.896146036770833376e+00,1.794543679010000004e-01
7.004999999999999716e+01,3.385804035300000123e+02,-4.895840082552083139e+00,-6.561020426566667174e-01
7.010000000000000853e+01,3.282125063099999807e+02,-4.892486697656249994e+00,1.471532019596666629e-01
7.015000000000000568e+01,3.464508323700000005e+02,-4.891933017708333331e+00,-1.936644688066666564e-01
7.020000000000000284e+01,3.746065765100000249e+02,-4.893508296406250402e+00,-2.648991411716666855e-01
7.025000000000000000e+01,3.576670616900000255e+02,-4.890975115677083096e+00,-3.170222673599999985e-01
7.029999999999999716e+01,3.747674005399999828e+02,-4.894044989270833312e+00,-3.702154643399999667e-01
7.035000000000000853e+01,3.297351639899999896e+02,-4.889840462968749968e+00,-1.028644104599999998e-01
7.040000000000000568e+01,3.518132154200000059e+02,-4.893694193177083207e+00,-3.035883660566666697e-01
7.045000000000000284e+01,3.247889887800000110e+02,-4.893176030624999839e+00,1.010383648199999901e-01
7.050000000000000000e+01,3.286711414299999774e+02,-4.897311639895833402e+00,4.118773614933333299e-02
7.054999999999999716e+01,3.275886801799999830e+02,-4.899477815625000510e+00,-1.381135475566666604e-02
7.060000000000000853e+01,3.072934827999999925e+02,-4.897767264218749972e+00,5.670857173666666445e-02
7.065000000000000568e+01,3.404957689999999957e+02,-4.901298790833332752e+00,2.027536382983333163e-02
7.070000000000000284e+01,3.290919872800000121e+02,-4.898148666614583924e+00,-4.118889443566666753e-01
7.075000000000000000e+01,3.020138655700000072e+02,-4.891917585416666547e+00,7.129859914800000531e-02
7.079999999999999716e+01,3.479091349500000092e+02,-4.894869594843750171e+00,-1.837768278320000004e-01
7.085000000000000853e+01,3.176805748599999788e+02,-4.889733074218749920e+00,1.529883120766666570e-02
7.090000000000000568e+01,3.328599818499999969e+02,-4.890300304687499988e+00,-1.988577325476666713e-01
7.095000000000000284e+01,3.591808655099999896e+02,-4.892169428906250062e+00,-1.388192136820000089e-01
7.100000000000000000e+01,3.780847966100000122e+02,-4.893887132864583656e+00,-3.174830490099999625e-01
7.104999999999999716e+01,3.487369013499999824e+02,-4.891002009062499489e+00,-4.303025279533332498e-02
7.110000000000000853e+01,3.491141467499999749e+02,-4.894261358697916897e+00,-3.150517547000001532e-03
7.115000000000000568e+01,3.235411393499999804e+02,-4.895958229114583560e+00,-1.235416171583333389e-01
7.120000000000000284e+01,3.059744808199999966e+02,-4.895072715833333810e+00,-7.330611323666667845e-02
7.125000000000000000e+01,3.139659560200000215e+02,-4.895172076302083397e+00,-4.199613365366666184e-01
7.129999999999999716e+01,3.333504886000000056e+02,-4.895261792083332786e+00,8.794620460533335293e-02
7.135000000000000853e+01,3.279982226600000104e+02,-4.892190877447917252e+00,1.060462497815333610e-01
7.140000000000000568e+01,3.760433804099999975e+02,-4.896933757968749745e+00,-4.946176365466666280e-01
7.145000000000000284e+01,3.434077767399999743e+02,-4.893269124270832826e+00,-2.206428843443333510e-01
7.150000000000000000e+01,3.269256656100000100e+02,-4.891757444635416618e+00,-2.072848183966666813e-01
7.154999999999999716e+01,3.398773341699999833e+02,-4.893891536041667045e+00,-2.702739860633333602e-01
7.160000000000000853e+01,3.360273872099999721e+02,-4.894364077239583111e+00,-2.390828416000000123e-01
7.165000000000000568e+01,3.364941620800000237e+02,-4.895969134531250155e+00,-1.272833050233333485e-01
7.170000000000000284e+01,3.037379065499999911e+02,-4.894404457708333211e+00,-5.191230483366666704e-01
7.175000000000000000e+01,2.986711124099999779e+02,-4.895134434843749993e+00,-6.174535557333332703e-02
7.179999999999999716e+01,3.321420352800000160e+02,-4.899027470520833205e+00,-2.589036113900000102e-01
7.185000000000000853e+01,3.113147625999999946e+02,-4.894690170468749990e+00,-1.624049691530000117e-01
7.190000000000000568e+01,3.366043819000000212e+02,-4.894021983020833133e+00,-5.148005921699999599e-02
7.195000000000000284e+01,3.455298223699999767e+02,-4.892651601614583790e+00,-2.184713700576666751e-01
7.200000000000000000e+01,3.423676162900000008e+02,-4.891486233541666451e+00,-2.204409973563333514e-01
7.204999999999999716e+01,3.403434214999999767e+02,-4.891021992708333599e+00,-2.405422567733334072e-02
7.210000000000000853e+01,3.403381740199999967e+02,-4.891038597708333491e+00,-3.958889940999999468e-01
7.215000000000000568e+01,3.417890585000000101e+02,-4.891843038437500013e+00,6.707425566066667344e-02
7.220000000000000284e+01,3.464187835299999847e+02,-4.894206922447916774e+00,-1.525646673633333228e-01
7.225000000000000000e+01,3.274316788500000257e+02,-4.895602903645833059e+00,1.627967793430000198e-01
7.229999999999999716e+01,3.402297641100000192e+02,-4.900139733697916888e+00,-3.079528801899999446e-01
7.235000000000000853e+01,2.976429995899999881e+02,-4.895314140468749464e+00,-3.391208985766667183e-01
7.240000000000000568e+01,3.195413724399999751e+02,-4.896667968541666305e+00,5.662384899999909358e-04
7.245000000000000284e+01,3.569064525900000149e+02,-4.898895391249999953e+00,-1.465301625873333402e-01
7.250000000000000000e+01,3.279652974399999721e+02,-4.893291676927083778e+00,2.012889659800000119e-01
7.254999999999999716e+01,3.311252656699999761e+02,-4.891644042604166742e+00,-5.023982946999999699e-02
7.260000000000000853e+01,3.307373807499999998e+02,-4.889853052656250476e+00,-2.765807909299999867e-02
7.265000000000000568e+01,3.592112360500000250e+02,-4.892341596093749523e+00,-3.843122466173333751e-01
7.270000000000000284e+01,3.429918066500000009e+02,-4.889828635520832911e+00,-3.714609659066666070e-01
7.275000000000000000e+01,3.611688615099999993e+02,-4.892449567291666135e+00,1.179705214656666667e-01
7.279999999999999716e+01,3.340398758599999951e+02,-4.890903271197916347e+00,1.394740655876666457e-01
7.285000000000000853e+01,3.288615267600000038e+02,-4.893982103333333278e+00,-5.623181686833333970e-01
7.290000000000000568e+01,3.181297622700000147e+02,-4.895422171979166848e+00,-2.468204067633335622e-02
7.295000000000000284e+01,3.311961287600000219e+02,-4.897995484895833584e+00,-4.276693842099999476e-01
7.300000000000000000e+01,3.146875436700000250e+02,-4.895420155364583081e+00,-1.594618801699999866e-01
7.304999999999999716e+01,3.278376630500000033e+02,-4.895052652812499794e+00,-1.200992877973333511e-01
7.310000000000000853e+01,3.523518836399999827e+02,-4.895488979895833204e+00,-1.691777337106666612e-01
7.315000000000000568e+01,3.612819507400000134e+02,-4.894983721562500278e+00,-3.506968766533333226e-01
7.320000000000000284e+01,3.475722243100000242e+02,-4.892794188124999444e+00,-2.102694281803333398e-01
7.325000000000000000e+01,3.638262211300000217e+02,-4.894578089531250065e+00,-5.507235192999998530e-02
7.329999999999999716e+01,3.391488633199999754e+02,-4.891879401093750523e+00,-1.123939154483999947e-01
7.335000000000000853e+01,3.540671378700000105e+02,-4.894149336562500174e+00,-5.663154503999999756e-01
7.340000000000000568e+01,3.703945814300000166e+02,-4.897009265416666146e+00,-2.283748706700000353e-01
7.345000000000000284e+01,3.307979706699999838e+02,-4.893489375052083368e+00,-4.561075635333333711e-02
7.350000000000000000e+01,3.314616985299999783e+02,-4.894707419270833526e+00,-3.588868489066667222e-01
7.354999999999999716e+01,3.110174118599999815e+02,-4.892942287187500128e+00,1.116797795273333366e-01
7.360000000000000853e+01,3.446761115499999732e+02,-4.897058318593749959e+00,-2.826394740200000033e-01
7.365000000000000568e+01,3.100116519399999788e+02,-4.891144706927083696e+00,-5.557355746166666721e-01
7.370000000000000284e+01,3.427363079300000095e+02,-4.892112059218749920e+00,-4.451484777333333809e-01
7.375000000000000000e+01,3.687401045199999885e+02,-4.892890214739582966e+00,6.295889130000000174e-03
7.379999999999999716e+01,3.532801213299999858e+02,-4.890348034479166550e+00,-3.769741629113333992e-01
7.385000000000000853e+01,3.544885097999999743e+02,-4.890929537499999924e+00,-3.692004574956666563e-01
7.390000000000000568e+01,3.372967581300000006e+02,-4.890123739322916663e+00,1.163090386106666596e-01
7.395000000000000284e+01,3.446982433700000001e+02,-4.892521107291666560e+00,-3.495749692800000363e-01
7.400000000000000000e+01,3.689855070400000159e+02,-4.897803989531250402e+00,6.085088136433333683e-02
7.404999999999999716e+01,3.221761573499999827e+02,-4.896816382708332860e+00,-4.815947272266666856e-01
7.410000000000000853e+01,3.314776171899999895e+02,-4.900443626666667107e+00,-1.699740534860000041e-01
7.415000000000000568e+01,3.132162592000000245e+02,-4.897970419583333346e+00,-6.416226155066667713e-01
7.420000000000000284e+01,3.038137259000000086e+02,-4.895173874479167075e+00,-1.948502415776666441e-01
7.425000000000000000e+01,3.251850659799999903e+02,-4.895064057604166408e+00,-1.610247117133333239e-01
7.429999999999999716e+01,3.330522105399999759e+02,-4.893692162604167173e+00,-2.527784452257332837e-01
7.435000000000000853e+01,3.233263200399999846e+02,-4.890793025052083465e+00,-6.246562067000000634e-02
7.440000000000000568e+01,3.181660642699999926e+02,-4.888610787239582756e+00,-1.715339328866666568e-01
7.445000000000000284e+01,3.588207264100000202e+02,-4.891907429479166680e+00,-3.702290790400000198e-01
7.450000000000000000e+01,3.670469817000000035e+02,-4.892270414479166440e+00,-5.879170307699999737e-02
7.454999999999999716e+01,3.522286328800000206e+02,-4.891021386927083547e+00,-3.206906502633333211e-01
7.460000000000000853e+01,3.100701180799999861e+02,-4.887081329531249629e+00,-4.419316215800000447e-01
7.465000000000000568e+01,3.382002794300000232e+02,-4.893382857968750166e+00,-1.554981034499999804e-01
7.470000000000000284e+01,3.099536144900000068e+02,-4.894342586093750391e+00,-4.569415024533333702e-01
7.475000000000000000e+01,3.184249315600000045e+02,-4.897423887031250089e+00,-3.306004167296666685e-01
7.479999999999999716e+01,3.322396227099999919e+02,-4.898817291562500564e+00,-1.129433209069999888e-01
7.485000000000000853e+01,3.213930591700000150e+02,-4.896011619583332752e+00,-4.507899698100000241e-01
7.490000000000000568e+01,3.367820183399999792e+02,-4.896395216770833336e+00,-9.028013504960001601e-02
7.495000000000000284e+01,3.277835443000000168e+02,-4.893175789687499666e+00,-2.183901984099999860e-01
7.500000000000000000e+01,3.191606966900000089e+02,-4.889889504583333490e+00,-2.133007052066666631e-01
7.504999999999999716e+01,3.604699600700000133e+02,-4.893987010052083697e+00,-1.861401477734666576e-01
7.510000000000000853e+01,3.377248216500000240e+02,-4.891295308437499934e+00,-1.312748611773333351e-01
7.515000000000000568e+01,3.432524362300000007e+02,-4.892368535052082912e+00,-8.685064928133333362e-02
7.520000000000000284e+01,3.512763997100000211e+02,-4.894138687083333217e+00,-4.708512797333329336e-03
7.525000000000000000e+01,3.090942105400000059e+02,-4.889706994791667150e+00,-9.447169594700001449e-02
7.529999999999999716e+01,3.331811437499999897e+02,-4.892539100052083256e+00,-9.342780453766665050e-02
7.535000000000000853e+01,3.549857582199999797e+02,-4.894498870625000109e+00,1.691428657500000307e-02
7.540000000000000568e+01,3.338142051199999969e+02,-4.890738350416666158e+00,-7.983505828133333204e-02
7.545000000000000284e+01,3.567212435100000221e+02,-4.891014408750000264e+00,8.827309358000001716e-02
7.550000000000000000e+01,3.815619273199999952e+02,-4.891608809791667234e+00,2.317797682966666883e-01
7.554999999999999716e+01,3.461325044499999990e+02,-4.887017528281250023e+00,-4.371498710066666349e-01
7.560000000000000853e+01,3.617565303999999742e+02,-4.889897915937500450e+00,-7.114558585199998175e-02
7.565000000000000568e+01,3.607841381100000149e+02,-4.892101353645833761e+00,-3.757814649666668672e-02
7.570000000000000284e+01,3.321900590500000021e+02,-4.891809594218750057e+00,-2.942504730733333518e-01
7.575000000000000000e+01,3.112137097699999799e+02,-4.890706111093749975e+00,1.924471596626666642e-02
7.579999999999999716e+01,3.294479413600000157e+02,-4.893258391927083117e+00,-1.144955330099999974e-01
7.585000000000000853e+01,3.196029763899999807e+02,-4.892120256302082915e+00,-2.858668063850000052e-01
7.590000000000000568e+01,3.144558797700000241e+02,-4.891431319843749570e+00,-4.943399472566666897e-01
7.595000000000000284e+01,3.330808789299999830e+02,-4.892935216458333514e+00,-4.447465481333332665e-02
7.600000000000000000e+01,3.356942246400000158e+02,-4.891378479687499947e+00,9.895684487720000921e-02
7.604999999999999716e+01,3.384454448600000092e+02,-4.888681059166667175e+00,5.536737130533333356e-02
7.610000000000000853e+01,3.829715319599999930e+02,-4.892198514062499726e+00,-3.091679049580000060e-01
7.615000000000000568e+01,3.471507723600000190e+02,-4.887842806406250240e+00,-1.394792564359999820e-01
7.620000000000000284e+01,3.503020061999999939e+02,-4.889127904270833547e+00,5.659183256000000634e-02
7.625000000000000000e+01,3.605913770099999738e+02,-4.893324371302083087e+00,3.826766632186666683e-01
7.629999999999999716e+01,3.145391015999999809e+02,-4.892092303124999653e+00,-2.307265487700000117e-01
7.635000000000000853e+01,3.103392750900000010e+02,-4.892884058072916709e+00,-1.375573056119999971e-01
7.640000000000000568e+01,3.097664553000000183e+02,-4.892497370416666769e+00,-5.812200465433333685e-01
7.645000000000000284e+01,3.250532697599999779e+02,-4.893175864427083077e+00,-7.610166764233333714e-02
7.650000000000000000e+01,3.378920558899999946e+02,-4.893099503854166699e+00,-5.380448399133334059e-01
7.654999999999999716e+01,3.175901005900000200e+02,-4.888836944791666639e+00,3.906543663216666684e-01
7.660000000000000853e+01,3.641327835600000071e+02,-4.892435304531249862e+00,-3.899601854249999389e-01
7.665000000000000568e+01,3.363206915200000253e+02,-4.888190767135417225e+00,-9.197259858500000940e-02
7.670000000000000284e+01,3.647543926499999998e+02,-4.892070571093749543e+00,-4.539409754033332800e-01
7.675000000000000000e+01,3.547853501000000165e+02,-4.891485838489583848e+00,-3.140641368800000111e-01
7.680000000000001137e+01,3.232988358599999970e+02,-4.888305583177083413e+00,-2.231263267366666858e-01
7.685000000000000853e+01,3.145462828899999863e+02,-4.887407062552083126e+00,-5.398873521233332751e-01
7.690000000000000568e+01,3.324521726799999897e+02,-4.889047285572917012e+00,5.985420498999999284e-02
7.695000000000000284e+01,3.620957496799999831e+02,-4.892192977812499954e+00,-3.742306430933336255e-03
7.700000000000000000e+01,3.371857703800000081e+02,-4.889580196354166297e+00,-4.504806107999999587e-01
7.705000000000001137e+01,3.435217187700000068e+02,-4.892245613385417080e+00,-1.445591950566666728e-01
7.710000000000000853e+01,3.176670115200000168e+02,-4.892475066302083064e+00,-1.412186411693333310e-01
7.715000000000000568e+01,3.526814196099999776e+02,-4.899319215000000227e+00,-3.324742570973333589e-01
7.720000000000000284e+01,3.029636788500000080e+02,-4.894632302031250326e+00,-6.873033486666605416e-04
7.725000000000000000e+01,3.061324888199999918e+02,-4.894987520052083596e+00,-4.693200505599998823e-02
7.730000000000001137e+01,3.101181422000000225e+02,-4.893336022395833318e+00,-3.336919618659999753e-01
7.735000000000000853e+01,3.371022779300000138e+02,-4.893661920052083225e+00,4.577629177000001187e-02
7.740000000000000568e+01,3.539575097300000266e+02,-4.894065580520833514e+00,-3.955088713399999567e-01
7.745000000000000284e+01,3.292238227099999790e+02,-4.890525257031249851e+00,1.059665675193333240e-01
7.750000000000000000e+01,3.480076788999999735e+02,-4.892671240520833464e+00,-3.020461596566666462e-01
7.755000000000001137e+01,3.339820558399999868e+02,-4.891138468645833903e+00,-1.854897935973333356e-01
7.760000000000000853e+01,3.158408969500000012e+02,-4.889197315677082933e+00,7.499293623300000433e-02
7.765000000000000568e+01,3.514525366999999960e+02,-4.893146556354166954e+00,-1.777489198466666587e-01
7.770000000000000284e+01,3.688287969300000100e+02,-4.892798660729166471e+00,-5.875227809433333226e-01
7.775000000000000000e+01,3.953777141200000074e+02,-4.893334591354166818e+00,7.378872529166667638e-02
7.780000000000001137e+01,3.513959595499999864e+02,-4.887804270208333079e+00,-3.870074938843333090e-01
7.785000000000000853e+01,3.666729727000000025e+02,-4.891902265260417160e+00,-8.453203738999998107e-02
7.790000000000000568e+01,3.233985965499999793e+02,-4.889341811354166900e+00,-1.978741766740000074e-01
7.795000000000000284e+01,3.460991609100000233e+02,-4.893948429114582943e+00,-2.461878833333333225e-02
7.800000000000000000e+01,3.404016665600000238e+02,-4.894224878020833280e+00,-1.024928090126666635e-01
7.805000000000001137e+01,3.064427161699999829e+02,-4.890102055520833879e+00,-2.249020895516666840e-01
7.810000000000000853e+01,3.105774632299999780e+02,-4.890093857708333047e+00,1.105321985213333393e-02
7.815000000000000568e+01,3.516770915600000080e+02,-4.894785222343750242e+00,-3.594332358800000349e-01
7.820000000000000284e+01,3.442325942300000179e+02,-4.893924199947917053e+00,1.748745588066666634e-01
7.825000000000000000e+01,3.472631148500000222e+02,-4.894337304218749907e+00,-4.407528965133333254e-01
7.830000000000001137e+01,3.301727400999999986e+02,-4.892295824375000102e+00,1.165965361100000236e-01
7.835000000000000853e+01,3.329207420700000171e+02,-4.892625625885416163e+00,-4.412614523800000299e-01
7.840000000000000568e+01,3.293523192399999857e+02,-4.891527364322916682e+00,-1.116206933899999837e-01
7.845000000000000284e+01,3.341274880600000188e+02,-4.890800414374999683e+00,-1.826238111093333449e-01
7.850000000000000000e+01,3.422517406499999879e+02,-4.890223901614583646e+00,-1.410977266969999921e-01
7.855000000000001137e+01,3.348026741400000219e+02,-4.887848235156249999e+00,-5.771379219566666885e-01
7.860000000000000853e+01,3.457576512699999967e+02,-4.888021956458333150e+00,5.857658052666666476e-02
7.865000000000000568e+01,3.798060381000000234e+02,-4.891511600104166746e+00,-3.668708986766666680e-01
7.870000000000000284e+01,3.391158810300000255e+02,-4.887297567656250230e+00,-1.300616405543333354e-01
7.875000000000000000e+01,3.495878735699999993e+02,-4.891621232864583391e+00,-8.507123752666667649e-02
7.880000000000001137e+01,3.321202291000000173e+02,-4.892757439583333756e+00,1.707395511333333407e-02
7.885000000000000853e+01,3.166402320000000259e+02,-4.892448555052083314e+00,-5.117121279400000944e-01
7.890000000000000568e+01,3.404939213000000109e+02,-4.896062154531249710e+00,-7.503592156066667129e-02
7.895000000000000284e+01,3.107781047799999783e+02,-4.892625703437500029e+00,-2.686912986066666842e-01
7.900000000000000000e+01,3.501024106500000244e+02,-4.896634723854166538e+00,-1.222253454200000061e-01
7.905000000000001137e+01,3.292091984900000057e+02,-4.892019418645833007e+00,-1.007496794830000097e-01
7.910000000000000853e+01,3.595605148000000213e+02,-4.892462321979166084e+00,-2.623643018549999817e-01
7.915000000000000568e+01,3.482581966800000259e+02,-4.887732487447916441e+00,-2.908054579609999912e-01
7.920000000000000284e+01,4.037757050899999740e+02,-4.893570592812499953e+00,-5.978763990966666775e-01
7.925000000000000000e+01,3.620319651799999860e+02,-4.889121074739583683e+00,-3.594887187933333283e-01
7.930000000000001137e+01,3.776789579100000083e+02,-4.892778744062499463e+00,-3.568722323666666529e-01
7.935000000000000853e+01,3.620027926000000207e+02,-4.893222522187500090e+00,1.128987053266666679e-01
7.940000000000000568e+01,3.236869253200000003e+02,-4.890762243697916567e+00,-2.911311119323333751e-01
7.945000000000000284e+01,3.461268056000000115e+02,-4.895216789947916425e+00,-2.409112333640333128e-02
7.950000000000000000e+01,3.161821086900000068e+02,-4.893289093593749861e+00,-7.789131353333386123e-04
7.955000000000001137e+01,3.368485263399999781e+02,-4.897402387500000565e+00,-8.064057588666666276e-02
7.960000000000000853e+01,3.177961469599999873e+02,-4.895682915104166533e+00,-2.247468262123333282e-01
7.965000000000000568e+01,3.324460713500000111e+02,-4.896547612447917253e+00,-1.237243608453333366e-01
7.970000000000000284e+01,3.477695421700000225e+02,-4.895383963541666716e+00,-2.085192168333333262e-01
7.975000000000000000e+01,3.859361241400000040e+02,-4.896874556041666438e+00,1.265495133563333263e-01
7.980000000000001137e+01,3.649534446200000275e+02,-4.893907317656250200e+00,-7.561938932433333038e-01
7.985000000000000853e+01,3.613948349899999926e+02,-4.894196718593749829e+00,1.571479842533332616e-02
7.990000000000000568e+01,3.156504962000000205e+02,-4.889160148906250392e+00,-3.716131736266666263e-01
7.995000000000000284e+01,3.344327229900000020e+02,-4.891359530468750272e+00,-1.869918829999992925e-03
8.000000000000000000e+01,3.586376499099999933e+02,-4.894218145781249696e+00,-3.633617277666666978e-01
