r_A,Li_Cl,Li_O,Zr_Cl,Zr_O
2.125000000000000000e+00,3.533164195487767945e-01,2.360475012708995290e+00,0.000000000000000000e+00,1.139007063211901460e+01
2.174999999999999822e+00,1.018398333376473675e+00,1.896342273550989832e+00,0.000000000000000000e+00,4.283089464777891209e+00
2.225000000000000089e+00,2.618842899594540086e+00,1.621678888718497857e+00,0.000000000000000000e+00,1.885182644627630966e+00
2.275000000000000355e+00,4.415141983925802371e+00,6.992555901248836969e-01,4.121201910040327432e-01,0.000000000000000000e+00
2.325000000000000178e+00,6.501764359756283085e+00,1.672092123519138551e-01,2.712679193826112556e+00,0.000000000000000000e+00
2.375000000000000000e+00,6.734864802104143955e+00,1.596515122603360815e-01,5.365263159624466205e+00,0.000000000000000000e+00
2.425000000000000266e+00,6.714208669216581882e+00,1.486136530814967938e-01,8.482510505265711487e+00,0.000000000000000000e+00
2.475000000000000089e+00,5.043007637716159230e+00,0.000000000000000000e+00,1.149479771198409672e+01,0.000000000000000000e+00
2.525000000000000355e+00,4.660663143522332241e+00,0.000000000000000000e+00,9.858222395472093780e+00,0.000000000000000000e+00
2.575000000000000178e+00,3.650662954993878717e+00,0.000000000000000000e+00,7.941925192265422595e+00,0.000000000000000000e+00
2.625000000000000000e+00,2.741070900001180366e+00,0.000000000000000000e+00,5.606400157103422544e+00,0.000000000000000000e+00
2.675000000000000266e+00,1.817643721691718284e+00,0.000000000000000000e+00,3.587527616228078031e+00,0.000000000000000000e+00
2.725000000000000089e+00,1.368407873847210521e+00,1.212749507900601487e-01,2.744207610182771262e+00,0.000000000000000000e+00
2.775000000000000355e+00,8.939823674526641284e-01,0.000000000000000000e+00,1.587202057965925395e+00,0.000000000000000000e+00
2.825000000000000178e+00,8.252745558982842455e-01,0.000000000000000000e+00,8.678249318739320595e-01,0.000000000000000000e+00
2.875000000000000000e+00,8.071215114377141564e-01,1.082257979960008776e-01,4.004729330070905813e-01,0.000000000000000000e+00
2.925000000000000266e+00,4.953467450377186942e-01,0.000000000000000000e+00,3.669455247202211279e-01,0.000000000000000000e+00
2.975000000000000089e+00,3.619263169667455426e-01,9.955754469481507829e-02,1.476965819959635273e-01,0.000000000000000000e+00
3.025000000000000355e+00,4.215878413775095424e-01,0.000000000000000000e+00,1.250830653815413473e-01,0.000000000000000000e+00
3.075000000000000178e+00,4.287639110448953073e-01,9.682310082049291888e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e+00,3.463461773081024653e-01,1.836642915570943779e-01,3.373260274144593979e-02,0.000000000000000000e+00
3.175000000000000266e+00,3.269941333747891088e-01,0.000000000000000000e+00,3.304632842103238238e-02,0.000000000000000000e+00
3.225000000000000089e+00,3.710631092452548740e-01,1.702387947224446030e-01,1.621530426262857844e-02,0.000000000000000000e+00
3.275000000000000355e+00,2.097971050199215759e-01,0.000000000000000000e+00,3.032069789096541665e-02,0.000000000000000000e+00
3.325000000000000178e+00,3.312230834959935533e-01,8.145996815571465710e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000000e+00,2.891054612555907788e-01,3.132917720823180097e-01,2.897568704352045110e-02,0.000000000000000000e+00
3.425000000000000266e+00,3.118525777782598096e-01,2.271463150586539859e-01,2.767210881161634439e-02,0.000000000000000000e+00
3.475000000000000089e+00,3.657172884054971651e-01,1.490081793350772066e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.525000000000000355e+00,3.257862249183218206e-01,2.145216611841462839e-01,1.312943248356935287e-02,0.000000000000000000e+00
3.575000000000000178e+00,4.039639824145080382e-01,5.553465780644460947e-01,5.048558869050669834e-02,0.000000000000000000e+00
3.625000000000000000e+00,4.996423752125120910e-01,6.794059796440938825e-01,1.287192044315251666e-02,1.191331383134052874e-01
3.675000000000000266e+00,4.396286278267790282e-01,1.189434335343632076e+00,4.911686938851441558e-02,4.617809605644546678e-01
3.725000000000000089e+00,4.334378993829706150e-01,1.026240495299296951e+00,8.262270446441381810e-02,1.127581123628960263e-01
3.775000000000000355e+00,5.018436167888404853e-01,9.415544722305215775e-01,4.570759457779537127e-02,1.127585800799180832e-01
3.825000000000000178e+00,5.522841345235546262e-01,8.506301549927997030e-01,7.860188405283517754e-02,0.000000000000000000e+00
3.875000000000000000e+00,5.695173285630448223e-01,1.246315802181370280e+00,8.711504229730536453e-02,1.026794730941956446e-01
3.925000000000000266e+00,6.816654205937360267e-01,1.734979799468713946e+00,1.386842956346016897e-01,2.036689984334465464e-01
3.975000000000000089e+00,6.247156294762524764e-01,1.128232466194077244e+00,1.146648621998339473e-01,9.679560477523403705e-02
4.025000000000000355e+00,5.811911317529506738e-01,1.270139945291911321e+00,1.735408209670486201e-01,2.885061498225709453e-01
4.075000000000000178e+00,7.476062783960530922e-01,1.345513638847151583e+00,2.573106961775516455e-01,9.286150418308440624e-02
4.125000000000000000e+00,8.210882014371972959e-01,1.156670755797235106e+00,2.900043007212441681e-01,9.262336283183600361e-02
4.175000000000000711e+00,7.601729398689458517e-01,1.126541655608061632e+00,3.962496704592339825e-01,3.600398112061841127e-01
4.224999999999999645e+00,8.671679397328349026e-01,1.497076352308666980e+00,3.229937551182083810e-01,5.249595823333398359e-01
4.275000000000000355e+00,8.436490179123065092e-01,1.426048446828851901e+00,4.874573334190867580e-01,4.276328587765431122e-01
4.325000000000000178e+00,7.991862854360317625e-01,8.600996002109168037e-01,3.428179580810843952e-01,7.500678884533151791e-01
4.375000000000000000e+00,8.407124951340970709e-01,1.306790630982725965e+00,4.204431572787241111e-01,1.224987159765782208e+00
4.425000000000000711e+00,8.391574844186552307e-01,1.324119806283815537e+00,5.132166517242859882e-01,1.269274660869156746e+00
4.474999999999999645e+00,9.109448171606767675e-01,1.649623128638562530e+00,6.330027858505004046e-01,7.047662856763660111e-01
