lag_ps,Li_A2,P_A2,O_A2,N_A2
6.390000000000000568e+01,6.766427388290856548e+00,2.200942533592243899e-01,1.036631751212351293e+00,8.309670595346518862e-01
6.400000000000000000e+01,6.776481427267937008e+00,2.204946795201713217e-01,1.036813292225713168e+00,8.345111483167738653e-01
6.410000000000000853e+01,6.785728213044020407e+00,2.204516219024021673e-01,1.037517456188465692e+00,8.353364241808786117e-01
6.420000000000000284e+01,6.795963797460233380e+00,2.209477700363642050e-01,1.038790986103865333e+00,8.352881982924719173e-01
6.429999999999999716e+01,6.805412436613486271e+00,2.212654188663145949e-01,1.040208168293284441e+00,8.377295268375293258e-01
6.440000000000000568e+01,6.813783035696522994e+00,2.213917211268434659e-01,1.040333739699577542e+00,8.388801778074207460e-01
6.450000000000000000e+01,6.823250484547209282e+00,2.217204063353437615e-01,1.041082693439503215e+00,8.409886405416012733e-01
6.460000000000000853e+01,6.832890885468194675e+00,2.213988566620412879e-01,1.041170093695273469e+00,8.406323355907733275e-01
6.470000000000000284e+01,6.842672727936383481e+00,2.218421134823060081e-01,1.042614961528923967e+00,8.418178484534376560e-01
6.479999999999999716e+01,6.852334982800025287e+00,2.220375700963340138e-01,1.044210100820638143e+00,8.406629376362717565e-01
6.490000000000000568e+01,6.860958131417224770e+00,2.217340869460768527e-01,1.044499159277959111e+00,8.406572500548417093e-01
6.500000000000000000e+01,6.869684905883889137e+00,2.227545044079796976e-01,1.045489962826101848e+00,8.430257889041222752e-01
6.510000000000000853e+01,6.878618667353953775e+00,2.232394416696668882e-01,1.046952724457046235e+00,8.453346487910283757e-01
6.520000000000000284e+01,6.887872275902102714e+00,2.230249184267900087e-01,1.047500959884680283e+00,8.448202829437730932e-01
6.529999999999999716e+01,6.897988817300987563e+00,2.228168854793544928e-01,1.048845742795226466e+00,8.423691896136945578e-01
6.540000000000000568e+01,6.907244771063535183e+00,2.224133610337077349e-01,1.048959700455893262e+00,8.433620124743925750e-01
6.550000000000000000e+01,6.916387252124900797e+00,2.225954634287187484e-01,1.049890215068000510e+00,8.436238446132985347e-01
6.560000000000000853e+01,6.924998368670822302e+00,2.232839912688617812e-01,1.051595946715695895e+00,8.458679952321083162e-01
6.570000000000000284e+01,6.933864905071136953e+00,2.231823537127193002e-01,1.051972986667267795e+00,8.464114971490529493e-01
6.579999999999999716e+01,6.942891790023852039e+00,2.232182322003636865e-01,1.052374671428618846e+00,8.461879449936763331e-01
6.590000000000000568e+01,6.950288497661798459e+00,2.226701805082046126e-01,1.052025993969890161e+00,8.453519377590373862e-01
6.600000000000000000e+01,6.959989957729017185e+00,2.235872533736742163e-01,1.053444109086502101e+00,8.470721791055346728e-01
6.610000000000000853e+01,6.969414816802703250e+00,2.243454819328444261e-01,1.055264686059853574e+00,8.494455592279240852e-01
6.620000000000000284e+01,6.979895156687422109e+00,2.241147295552863017e-01,1.056361523064018204e+00,8.488397384513904909e-01
6.629999999999999716e+01,6.990428076807583047e+00,2.239964988871541995e-01,1.056457861356070893e+00,8.492118159591864890e-01
6.640000000000000568e+01,6.999604717947916832e+00,2.241605907893585437e-01,1.057948553732966701e+00,8.494266675740143047e-01
6.650000000000000000e+01,7.008438054774156711e+00,2.242354236572726700e-01,1.058631685021641955e+00,8.461205100045711136e-01
6.660000000000000853e+01,7.015411821835693118e+00,2.248188755085493984e-01,1.059587701035303864e+00,8.473057645838735219e-01
6.670000000000000284e+01,7.023819140931825800e+00,2.242798496548546461e-01,1.059452831079969792e+00,8.463545322723406983e-01
6.679999999999999716e+01,7.033182295929505834e+00,2.249068042755140995e-01,1.061114559958721282e+00,8.477997436278894572e-01
6.690000000000000568e+01,7.042398159542666569e+00,2.249879179012180264e-01,1.061778648665414826e+00,8.479505609216249074e-01
6.700000000000000000e+01,7.051103116095042367e+00,2.253688480109038439e-01,1.063535363230400321e+00,8.468976679605234592e-01
6.710000000000000853e+01,7.061336056054686061e+00,2.249552889578714798e-01,1.063454179094587948e+00,8.466238148308534717e-01
6.720000000000000284e+01,7.071174158161214862e+00,2.249276796220980312e-01,1.064298130877894266e+00,8.464218825690689174e-01
6.729999999999999716e+01,7.080081304647633189e+00,2.251394413338263789e-01,1.065041002875314113e+00,8.482561791143299335e-01
6.740000000000000568e+01,7.090121583830979013e+00,2.257384985752483308e-01,1.065931993959040813e+00,8.501209687806282611e-01
6.750000000000000000e+01,7.099357730074411066e+00,2.263584400628068372e-01,1.068026158795664760e+00,8.502223878768621068e-01
6.760000000000000853e+01,7.107861855718057953e+00,2.257374127374559003e-01,1.067963748861265882e+00,8.496787011966604464e-01
6.770000000000000284e+01,7.116299334714347502e+00,2.256556277266427435e-01,1.068698206035386011e+00,8.509493632858432521e-01
6.779999999999999716e+01,7.125058795994444694e+00,2.267846217273991327e-01,1.070300894538745995e+00,8.498267869992252033e-01
6.790000000000000568e+01,7.133333767262103997e+00,2.265196758315449754e-01,1.070825438864640988e+00,8.500319577982075048e-01
6.800000000000000000e+01,7.143018848543777111e+00,2.262084979959584352e-01,1.071278811762304661e+00,8.500900270675175729e-01
6.810000000000000853e+01,7.151970215360376137e+00,2.260089136172948876e-01,1.071269136226308039e+00,8.518055802898019113e-01
6.820000000000000284e+01,7.161397429446227925e+00,2.270887879972540713e-01,1.073539502789338851e+00,8.522250237097097614e-01
6.829999999999999716e+01,7.171783245515343630e+00,2.272775087066671029e-01,1.074254763673773816e+00,8.523278799486132540e-01
6.840000000000000568e+01,7.179616790643979840e+00,2.269050246122100156e-01,1.073994309807552172e+00,8.517698030364108108e-01
6.850000000000000000e+01,7.188354987063298118e+00,2.266076395548214939e-01,1.074683352817686233e+00,8.508572749848979377e-01
6.860000000000000853e+01,7.198327182108154254e+00,2.270663080702013670e-01,1.076271764951813426e+00,8.530019713766278100e-01
6.870000000000000284e+01,7.208434448824520224e+00,2.278102505617431439e-01,1.077563613020269040e+00,8.534188085341345431e-01
6.879999999999999716e+01,7.216472671520415716e+00,2.280154447131595152e-01,1.078574609985434973e+00,8.535578713326863465e-01
6.890000000000000568e+01,7.226653523208972807e+00,2.285208531763329998e-01,1.080614561779912108e+00,8.533734257413166935e-01
6.900000000000000000e+01,7.235618119138727877e+00,2.277406404359046399e-01,1.080524884232581639e+00,8.533783274236600436e-01
6.910000000000000853e+01,7.243082387795094945e+00,2.282634638230892909e-01,1.081536365484848661e+00,8.545317417032016749e-01
6.920000000000000284e+01,7.253446063000868804e+00,2.287838598872458107e-01,1.082795562118503696e+00,8.552748353098661438e-01
6.929999999999999716e+01,7.262104099439381066e+00,2.286923201892103463e-01,1.083935329151662463e+00,8.547459492835365324e-01
6.940000000000000568e+01,7.270690047720687943e+00,2.280976016622733027e-01,1.084006414157621778e+00,8.561646105598198497e-01
6.950000000000000000e+01,7.279055706390698433e+00,2.283052109607299762e-01,1.085324645241366959e+00,8.540254361339939537e-01
6.960000000000000853e+01,7.287228366209669517e+00,2.289520158065828648e-01,1.086151276445982194e+00,8.537218773370317537e-01
6.970000000000000284e+01,7.297288314469894566e+00,2.288256670363625345e-01,1.087000841997582290e+00,8.557502326447762320e-01
6.979999999999999716e+01,7.306705070749707431e+00,2.292220602878785596e-01,1.087409995752908864e+00,8.560348664823919096e-01
6.990000000000000568e+01,7.315162815423219556e+00,2.292281153660687132e-01,1.088450307568389563e+00,8.568267512991004642e-01
7.000000000000000000e+01,7.324197156324165903e+00,2.293314019029610296e-01,1.089689692880480010e+00,8.570315459678644610e-01
7.010000000000000853e+01,7.334037310321980030e+00,2.294119810802058290e-01,1.090235375039450672e+00,8.578181469605143938e-01
7.020000000000000284e+01,7.343189337294342423e+00,2.299313371671107276e-01,1.091008244823371998e+00,8.598403086220425262e-01
7.029999999999999716e+01,7.353324368870125305e+00,2.299949631486641888e-01,1.091627489827926789e+00,8.602997886851522225e-01
7.040000000000000568e+01,7.361309748676640119e+00,2.298826708825313925e-01,1.091967499241237816e+00,8.615465650620822702e-01
7.050000000000000000e+01,7.369489901548020860e+00,2.298653696856862438e-01,1.093055929484392230e+00,8.614374513225837582e-01
7.060000000000000853e+01,7.378116706739969111e+00,2.301506168338988967e-01,1.094130352807173523e+00,8.611711307016942651e-01
7.070000000000000284e+01,7.386887523310726067e+00,2.297058138449229181e-01,1.094265047357184883e+00,8.608908643443768938e-01
7.079999999999999716e+01,7.397114796318398966e+00,2.304152535441807703e-01,1.096412520587252137e+00,8.644123564524996972e-01
7.090000000000000568e+01,7.406012903644039191e+00,2.310914120351240109e-01,1.098086455490939528e+00,8.674542656159736076e-01
7.100000000000000000e+01,7.415397596864985452e+00,2.312518833921790584e-01,1.099207826277036171e+00,8.686813025794218879e-01
7.110000000000000853e+01,7.424002295321452394e+00,2.311925655633892129e-01,1.099848914003735967e+00,8.699957417515730151e-01
7.120000000000000284e+01,7.432741466157311905e+00,2.317161524372259584e-01,1.101724281608304601e+00,8.712942917345968263e-01
7.129999999999999716e+01,7.442529686354069085e+00,2.323336868938585542e-01,1.103026784206702748e+00,8.729204178544347492e-01
7.140000000000000568e+01,7.452092514724561134e+00,2.331076826313449868e-01,1.104297188171547317e+00,8.741656682085804375e-01
7.150000000000000000e+01,7.458949392791632604e+00,2.333059074250918297e-01,1.105601013814413225e+00,8.753005428973983371e-01
7.160000000000000853e+01,7.467499868647841765e+00,2.336852204594228877e-01,1.106777809635153709e+00,8.765519706982067838e-01
7.170000000000000284e+01,7.477154379254614902e+00,2.335191225364698919e-01,1.107943127139308759e+00,8.785665180672237451e-01
7.179999999999999716e+01,7.485173060784170218e+00,2.334128251592280379e-01,1.108371415020354966e+00,8.805858347177050183e-01
7.190000000000000568e+01,7.495356145956195704e+00,2.339676974275721189e-01,1.109492687439834091e+00,8.833615687941467343e-01
7.200000000000000000e+01,7.504208567604087499e+00,2.347869299124631381e-01,1.110154546829991595e+00,8.836584901247136470e-01
7.210000000000000853e+01,7.514039797720066360e+00,2.340368772039073952e-01,1.110807107166061680e+00,8.856275624519800438e-01
7.220000000000000284e+01,7.523366466187780155e+00,2.344395687022800823e-01,1.111827085236443358e+00,8.861624853555035708e-01
7.229999999999999716e+01,7.532854129751088479e+00,2.348038838661768157e-01,1.113256678071511407e+00,8.869771724534315505e-01
7.240000000000000568e+01,7.542364084547652503e+00,2.355450131078347664e-01,1.114026834527092724e+00,8.899999592086826894e-01
7.250000000000000000e+01,7.551325989074158862e+00,2.351898477246689989e-01,1.114233477269857220e+00,8.893621478212875298e-01
7.260000000000000853e+01,7.559748471076201071e+00,2.353230546087812791e-01,1.115678432778825169e+00,8.881244935733051404e-01
7.270000000000000284e+01,7.568443360719410151e+00,2.355996779793323725e-01,1.116325361224350665e+00,8.886414154226837114e-01
7.279999999999999716e+01,7.576056071749426302e+00,2.357740370253396112e-01,1.116643798584939562e+00,8.908074812473772974e-01
7.290000000000000568e+01,7.584499060595889297e+00,2.356281075432818672e-01,1.117755417919978900e+00,8.908837020076481039e-01
7.300000000000000000e+01,7.592794614126272990e+00,2.363840150907720317e-01,1.118758238217680168e+00,8.909309200667333561e-01
7.310000000000000853e+01,7.602272216095624202e+00,2.361474976686754879e-01,1.120488671637354106e+00,8.920021808629127191e-01
7.320000000000000284e+01,7.609172326984125156e+00,2.369033369746591233e-01,1.122002815884683979e+00,8.932183166910818706e-01
7.329999999999999716e+01,7.617216837134924035e+00,2.367641222909870058e-01,1.121971629469698195e+00,8.943458280963977325e-01
7.340000000000000568e+01,7.625374101907857138e+00,2.369408437954189095e-01,1.123057755201210206e+00,8.968549341424644217e-01
7.350000000000000000e+01,7.633060725185919715e+00,2.370599465728350785e-01,1.124038713756248420e+00,8.954870462374113771e-01
7.360000000000000853e+01,7.640951451999687727e+00,2.377046158577009460e-01,1.125516669664498037e+00,8.971917120977010995e-01
7.370000000000000284e+01,7.650296838989487647e+00,2.379366111577636278e-01,1.126043860197178503e+00,8.988580360378781720e-01
7.379999999999999716e+01,7.660802786923822438e+00,2.374818042934258300e-01,1.126285820447202157e+00,8.977313936314079701e-01
7.390000000000000568e+01,7.669016066488202554e+00,2.381349093608711720e-01,1.127540321726118622e+00,8.979465934070237632e-01
7.400000000000000000e+01,7.678662278907476768e+00,2.385346022523558984e-01,1.128696247911891604e+00,8.996125000183828879e-01
7.410000000000000853e+01,7.686930640772873247e+00,2.379044140477637459e-01,1.128882721724760563e+00,8.983154064301956954e-01
7.420000000000000284e+01,7.695568189139804005e+00,2.381678139365065727e-01,1.129986408240493345e+00,8.990777891332579763e-01
7.429999999999999716e+01,7.703989026360495096e+00,2.386456077424134736e-01,1.131031696969558631e+00,8.991993909483567693e-01
7.440000000000000568e+01,7.713301178567507854e+00,2.389735817670719797e-01,1.131865827608953490e+00,9.013467262299704741e-01
7.450000000000000000e+01,7.721219417432910070e+00,2.390504546488443904e-01,1.132383412936927236e+00,9.012579309736012956e-01
7.460000000000000853e+01,7.729233705919495101e+00,2.393577399976255238e-01,1.133486216833731852e+00,9.031691636757347430e-01
7.470000000000000284e+01,7.737464516631648692e+00,2.390763113449997368e-01,1.134210952872142464e+00,9.027773660651237098e-01
7.479999999999999716e+01,7.746860195237395885e+00,2.394873293283645010e-01,1.135047877286305074e+00,9.033295881986086462e-01
7.490000000000000568e+01,7.757179204403867878e+00,2.401140457373796833e-01,1.137226969732519244e+00,9.052276239716954276e-01
7.500000000000000000e+01,7.767817265393579973e+00,2.405384324595274403e-01,1.138991287934345120e+00,9.056875115495992556e-01
7.510000000000000853e+01,7.775595078217763856e+00,2.405382581075539150e-01,1.139758053660723247e+00,9.052519543143539016e-01
7.520000000000000284e+01,7.784653391128198763e+00,2.405223711239227180e-01,1.140540839415243424e+00,9.056713015188649907e-01
7.529999999999999716e+01,7.793211287738554205e+00,2.405822390645681597e-01,1.141207848846777173e+00,9.049794659731204005e-01
7.540000000000000568e+01,7.801385125454065594e+00,2.411054201614355741e-01,1.142119822128716322e+00,9.055673979929294015e-01
7.550000000000000000e+01,7.812006398500072279e+00,2.406384415914201713e-01,1.141871069872489430e+00,9.059658597614372866e-01
7.560000000000000853e+01,7.820112483379280555e+00,2.409257893456815403e-01,1.142487059357966128e+00,9.060243035317210314e-01
7.570000000000000284e+01,7.829973751055520736e+00,2.417136527752096198e-01,1.143922586653907336e+00,9.073893383972155835e-01
7.579999999999999716e+01,7.837616865267030164e+00,2.418336806785131021e-01,1.145300184043990477e+00,9.088792247988817241e-01
7.590000000000000568e+01,7.847824808821797227e+00,2.420856887472173369e-01,1.145714020884855744e+00,9.084535315978259362e-01
7.600000000000000000e+01,7.855695882453272993e+00,2.420944893959048883e-01,1.146359451695784237e+00,9.082089454729169731e-01
7.610000000000000853e+01,7.864202704909900810e+00,2.426525453181195002e-01,1.147884379291985280e+00,9.085638595433807030e-01
7.620000000000000284e+01,7.873737581746433456e+00,2.427393843718743949e-01,1.148843111405467132e+00,9.097344729372828231e-01
7.629999999999999716e+01,7.883155045165359809e+00,2.429210292565855966e-01,1.149853728925884555e+00,9.093228676946153444e-01
7.640000000000000568e+01,7.891766384547035607e+00,2.430143752095058618e-01,1.150069787668782872e+00,9.104077777529817617e-01
7.650000000000000000e+01,7.900583576149236897e+00,2.427078680045693937e-01,1.150562630105647299e+00,9.101644456196392730e-01
7.660000000000000853e+01,7.909258379023764718e+00,2.436496575808718146e-01,1.152214097637525914e+00,9.104578199865026589e-01
7.670000000000000284e+01,7.918090690813062160e+00,2.427170453183078447e-01,1.152440017414182449e+00,9.105475436702543668e-01
7.680000000000001137e+01,7.927403102364973364e+00,2.424156843709414366e-01,1.151744653292487763e+00,9.109279400567995566e-01
7.690000000000000568e+01,7.936953174884102680e+00,2.429274022083109108e-01,1.152426826072247890e+00,9.099215431904136286e-01
7.700000000000000000e+01,7.945877478615540390e+00,2.439019894152825996e-01,1.154939913269370733e+00,9.129814378661280649e-01
7.710000000000000853e+01,7.955392803367905330e+00,2.439091579210062311e-01,1.156319269161949048e+00,9.130344672673686990e-01
7.720000000000000284e+01,7.965929972000214576e+00,2.431410576738425311e-01,1.156848365429752779e+00,9.132230914349592776e-01
7.730000000000001137e+01,7.975419410674937204e+00,2.434499777287772726e-01,1.157349635108177788e+00,9.120078467496196550e-01
7.740000000000000568e+01,7.985391069342974824e+00,2.436764649266176253e-01,1.158082991922501970e+00,9.132254697353078265e-01
7.750000000000000000e+01,7.994573657475725348e+00,2.441436666816888534e-01,1.159514262946847785e+00,9.160239727135855992e-01
7.760000000000000853e+01,8.004043044999859191e+00,2.448269908822729712e-01,1.161144663210377903e+00,9.178420864492619069e-01
7.770000000000000284e+01,8.013349384989975732e+00,2.446102266686921711e-01,1.162091149328891460e+00,9.181235510098370023e-01
7.780000000000001137e+01,8.022903666179230342e+00,2.442940810191288614e-01,1.162804641249140847e+00,9.193170243711243916e-01
7.790000000000000568e+01,8.032588815843151764e+00,2.451037308092982592e-01,1.164707238984993953e+00,9.195919218757334646e-01
7.800000000000000000e+01,8.042463170600829159e+00,2.460723507442391655e-01,1.166609659714037184e+00,9.218683956951947422e-01
7.810000000000000853e+01,8.053413617540918779e+00,2.459454569494086418e-01,1.166822588384694104e+00,9.224124917091348630e-01
7.820000000000000284e+01,8.064109383513494933e+00,2.457658178934957471e-01,1.167698234997941675e+00,9.220139039667800684e-01
7.830000000000001137e+01,8.073432217636938191e+00,2.451197335887427275e-01,1.167700530696146544e+00,9.209540291103227583e-01
7.840000000000000568e+01,8.083155872823780896e+00,2.464887469702526090e-01,1.170982680156990030e+00,9.242831779897905387e-01
7.850000000000000000e+01,8.092742188263065017e+00,2.471930012874493099e-01,1.172764408085620547e+00,9.239536549823577083e-01
7.860000000000000853e+01,8.101599324373179201e+00,2.470809954899521321e-01,1.173650552708914052e+00,9.271502529483375277e-01
7.870000000000000284e+01,8.111320209594426345e+00,2.467019703089992078e-01,1.174121509092991067e+00,9.295337898887466865e-01
7.880000000000001137e+01,8.121930883309177673e+00,2.471904745212560595e-01,1.174933619430495790e+00,9.270810497709145448e-01
7.890000000000000568e+01,8.132771102996745327e+00,2.472746389445541482e-01,1.175620067243595024e+00,9.266041929770136854e-01
7.900000000000000000e+01,8.141981332691415219e+00,2.469475851643947173e-01,1.176870843309812065e+00,9.277112119374085752e-01
7.910000000000000853e+01,8.151972760999441903e+00,2.477900353944347267e-01,1.178011147733641684e+00,9.280423317346288004e-01
7.920000000000000284e+01,8.162092972634921395e+00,2.479377112116722404e-01,1.179477927587812225e+00,9.261001947193499007e-01
7.930000000000001137e+01,8.171047076796972064e+00,2.481175240371307766e-01,1.180121989190025866e+00,9.262792288678021180e-01
7.940000000000000568e+01,8.181045406743526982e+00,2.485325455093314873e-01,1.181173055983055331e+00,9.282859782626969869e-01
7.950000000000000000e+01,8.191465165487651134e+00,2.481769046811622692e-01,1.181833313066172675e+00,9.281747185611477491e-01
7.960000000000000853e+01,8.201374502495781371e+00,2.478861828938908329e-01,1.181829812581871808e+00,9.286396666237878295e-01
7.970000000000000284e+01,8.209820877026418273e+00,2.489058536460692639e-01,1.184063006450806865e+00,9.293616180191146547e-01
7.980000000000001137e+01,8.220362672602318455e+00,2.494705294677548590e-01,1.185191823924977239e+00,9.307936447159020910e-01
7.990000000000000568e+01,8.228890321371819638e+00,2.487419994496654907e-01,1.185777080630833646e+00,9.321831749998201744e-01
8.000000000000000000e+01,8.241312683359497626e+00,2.490927996737210270e-01,1.186575231203282232e+00,9.330408558664341490e-01
8.010000000000000853e+01,8.251169395470229873e+00,2.498151767729106243e-01,1.188002014290597819e+00,9.326476188996355443e-01
8.020000000000000284e+01,8.260556838395595847e+00,2.500096240721880192e-01,1.189409537513402837e+00,9.331887415042160461e-01
8.030000000000001137e+01,8.272168757905301817e+00,2.497787911265959560e-01,1.190041962201551229e+00,9.336648922983674659e-01
8.040000000000000568e+01,8.281376518445398460e+00,2.497480154028946520e-01,1.190642054072363454e+00,9.337272642828585711e-01
8.050000000000000000e+01,8.290994822925053853e+00,2.503273575276446228e-01,1.192343067117658251e+00,9.344064916478117544e-01
8.060000000000000853e+01,8.301730712407433543e+00,2.510188267052559929e-01,1.194076846221256760e+00,9.350924415732930761e-01
8.070000000000000284e+01,8.312078640502393867e+00,2.510594508239712419e-01,1.194551480501755858e+00,9.369382065911433521e-01
8.080000000000001137e+01,8.321599787646967172e+00,2.508976550135507133e-01,1.195042569287183554e+00,9.346537330929062248e-01
8.090000000000000568e+01,8.331193998435105996e+00,2.510103913697524503e-01,1.196337780413933016e+00,9.356025554781456366e-01
8.100000000000000000e+01,8.341530662592791856e+00,2.509956433518483188e-01,1.196509622264008144e+00,9.370325918238204821e-01
8.110000000000000853e+01,8.350877131488134708e+00,2.514659254979340619e-01,1.197507514437561982e+00,9.387932346830178965e-01
8.120000000000000284e+01,8.361472366795556610e+00,2.517297916534693702e-01,1.198842265430396070e+00,9.398471944037264381e-01
8.130000000000001137e+01,8.371381423061183824e+00,2.519620450428995961e-01,1.200005506082056250e+00,9.404551097267157544e-01
8.140000000000000568e+01,8.381819500078883323e+00,2.523050761063803105e-01,1.201039470496857664e+00,9.401324843185148161e-01
8.150000000000000000e+01,8.390710164501760104e+00,2.527722892953497280e-01,1.202647899468863413e+00,9.428393463299743482e-01
8.160000000000000853e+01,8.401855043801115031e+00,2.524693284811402316e-01,1.202903093683508340e+00,9.419890907579205885e-01
8.170000000000000284e+01,8.411549166791226995e+00,2.522416670268223804e-01,1.203706723709455639e+00,9.403204251530231650e-01
8.180000000000001137e+01,8.421359021409964285e+00,2.527177107822246582e-01,1.204931062174336320e+00,9.431911880206315102e-01
8.190000000000000568e+01,8.430993713535391620e+00,2.529139626175709310e-01,1.206281444399624592e+00,9.432022209884780573e-01
8.200000000000000000e+01,8.442598213909215943e+00,2.535312981223630246e-01,1.207271692607762681e+00,9.435956752237253387e-01
8.210000000000000853e+01,8.451275587955844770e+00,2.533451272547133093e-01,1.207915091498322990e+00,9.437476603551046006e-01
8.220000000000000284e+01,8.460667522341235980e+00,2.536130350698748148e-01,1.209373519747489967e+00,9.451407017300428315e-01
8.230000000000001137e+01,8.471106979761280797e+00,2.539389996223389012e-01,1.210617285108867458e+00,9.456103151602449630e-01
8.240000000000000568e+01,8.481567549735871125e+00,2.540085645797114378e-01,1.211552806545835859e+00,9.473164359881237617e-01
8.250000000000000000e+01,8.490476235236462443e+00,2.537332798206149986e-01,1.211792400463494790e+00,9.472161109153853786e-01
8.260000000000000853e+01,8.501361581425252112e+00,2.540046541778715472e-01,1.213523334664913023e+00,9.454494842401616195e-01
8.270000000000000284e+01,8.510354860296935442e+00,2.541866834249186247e-01,1.213552346736269660e+00,9.445147545684479118e-01
8.280000000000001137e+01,8.521024496839343598e+00,2.544177467825425309e-01,1.214498580544657313e+00,9.461612387821662917e-01
8.290000000000000568e+01,8.531055139480304916e+00,2.546801681990523147e-01,1.214714763771140849e+00,9.490021864273620045e-01
8.300000000000000000e+01,8.541217342684838343e+00,2.549080296540665591e-01,1.215996041854276344e+00,9.486445612614368139e-01
8.310000000000000853e+01,8.551961921514399378e+00,2.546726316942308777e-01,1.216826627260680027e+00,9.496674816634282923e-01
8.320000000000000284e+01,8.562417681969540340e+00,2.547549237197599403e-01,1.217408903495693862e+00,9.501667829855036107e-01
8.330000000000001137e+01,8.572185152422020948e+00,2.546474797414509661e-01,1.218290912305216356e+00,9.493821621818495649e-01
8.340000000000000568e+01,8.581451212081569579e+00,2.544709266379048818e-01,1.218732241313609022e+00,9.498251101472704461e-01
8.350000000000000000e+01,8.592270272695207822e+00,2.546699746679710330e-01,1.219529112223961098e+00,9.514607939478927356e-01
8.360000000000000853e+01,8.603117961636256084e+00,2.557278036552864120e-01,1.221835273867003746e+00,9.526507862438600149e-01
8.370000000000000284e+01,8.613353400876185617e+00,2.562949420178577409e-01,1.223984996513861390e+00,9.536443506771867806e-01
8.380000000000001137e+01,8.624251553038817519e+00,2.555942355296856872e-01,1.223583056458096952e+00,9.543507056880867756e-01
8.390000000000000568e+01,8.633905728941437374e+00,2.550065431822151063e-01,1.222856420944949063e+00,9.531624163239494907e-01
8.400000000000000000e+01,8.643390707506146242e+00,2.562311017583469019e-01,1.224194279495334436e+00,9.541737414726373379e-01
8.410000000000000853e+01,8.653376838784218705e+00,2.561300071770535314e-01,1.225266274633544983e+00,9.546388208930844943e-01
8.420000000000000284e+01,8.664309675805867528e+00,2.554500268330989754e-01,1.224817490850883317e+00,9.538667022876864410e-01
8.430000000000001137e+01,8.675153739904065020e+00,2.556866390732008831e-01,1.226421765456936264e+00,9.556950592928247223e-01
8.440000000000000568e+01,8.686146673253677619e+00,2.561051196950048237e-01,1.227540131851859728e+00,9.537378989136755525e-01
8.450000000000000000e+01,8.697332808514547153e+00,2.561118545266486968e-01,1.228059787414952586e+00,9.562450942635106754e-01
8.460000000000000853e+01,8.706937410636101049e+00,2.561397977017025873e-01,1.229453639209018956e+00,9.589563702928872724e-01
8.470000000000000284e+01,8.718107556963767379e+00,2.568674250542858917e-01,1.230430809891373878e+00,9.587785474026476740e-01
8.480000000000001137e+01,8.726155971974135284e+00,2.568822149469307536e-01,1.231063281266345788e+00,9.602079972377173256e-01
8.490000000000000568e+01,8.735783690821143921e+00,2.564916586935166443e-01,1.231720066591932117e+00,9.622919777091603066e-01
8.500000000000000000e+01,8.744881886893905332e+00,2.574615070342424761e-01,1.234408579027077568e+00,9.642233584395722978e-01
8.510000000000000853e+01,8.756028814138998584e+00,2.577330623122325304e-01,1.235640210535759786e+00,9.642001997259740387e-01
8.520000000000000284e+01,8.766934843633583441e+00,2.582314692310832549e-01,1.237028935154541598e+00,9.662588310914054235e-01
8.530000000000001137e+01,8.776894357325218721e+00,2.577616848011892170e-01,1.237460175826159414e+00,9.664018116782051582e-01
8.540000000000000568e+01,8.788323558515743983e+00,2.578137175846031415e-01,1.238042839892339542e+00,9.659011137014055226e-01
8.550000000000000000e+01,8.797782145289843925e+00,2.590279700098649385e-01,1.240536457325138953e+00,9.664332515203871710e-01
8.560000000000000853e+01,8.806011576155581722e+00,2.585058725983702121e-01,1.240166583202047645e+00,9.680345578337359314e-01
8.570000000000000284e+01,8.816905008690746115e+00,2.584588064565269128e-01,1.241221676926694606e+00,9.698368968334417639e-01
8.580000000000001137e+01,8.827538858191223525e+00,2.584891818983757195e-01,1.241683680031618442e+00,9.695809353514800444e-01
8.590000000000000568e+01,8.838265988822366026e+00,2.595948875673209089e-01,1.243028708732719423e+00,9.719391190796387026e-01
8.600000000000000000e+01,8.847294950908938915e+00,2.596782517953011848e-01,1.244403076671678043e+00,9.710328282314056869e-01
8.610000000000000853e+01,8.856382222952571937e+00,2.589691451686805812e-01,1.244247828438329373e+00,9.721823922662219397e-01
8.620000000000000284e+01,8.866426755835645324e+00,2.590288376597488229e-01,1.245101428644571406e+00,9.743329230622630455e-01
8.630000000000001137e+01,8.877792433940694394e+00,2.600061998454371581e-01,1.246867373790807809e+00,9.755118801564902631e-01
8.640000000000000568e+01,8.887054225361115556e+00,2.595930724865834205e-01,1.247272038077994472e+00,9.776074359587177964e-01
8.650000000000000000e+01,8.896263142656664513e+00,2.604507328904073216e-01,1.248882614171058059e+00,9.794511434871437938e-01
8.660000000000000853e+01,8.907243884010007662e+00,2.602825944592813134e-01,1.249802401602815971e+00,9.799448377107045083e-01
8.670000000000000284e+01,8.917026988018990963e+00,2.603321926876789871e-01,1.250330677148697944e+00,9.809882441307410383e-01
8.680000000000001137e+01,8.927009715868598150e+00,2.604858110759247225e-01,1.251219894699071578e+00,9.802845087649650901e-01
8.690000000000000568e+01,8.937233423987601455e+00,2.602566716932643298e-01,1.252197499601915620e+00,9.835965839322755588e-01
8.700000000000000000e+01,8.948191215212291993e+00,2.606220238961501900e-01,1.253345393358211046e+00,9.857163227536985817e-01
