lag_ps,Li_A2,P_A2,O_A2,N_A2
1.910000000000000142e+01,2.300768358714502426e+01,4.632074294142107806e-01,2.233780047782351730e+00,1.391538102334563876e+00
1.920000000000000284e+01,2.312420433851439583e+01,4.639995025720535793e-01,2.239285606780771154e+00,1.395270780728375959e+00
1.930000000000000071e+01,2.324217367275252855e+01,4.648568733231161487e-01,2.243314483004390070e+00,1.398355059853870541e+00
1.940000000000000213e+01,2.335769006356923683e+01,4.660067660063889061e-01,2.250332004764419302e+00,1.403892580687101210e+00
1.950000000000000000e+01,2.347529842634871500e+01,4.661866240232326319e-01,2.254159657993134669e+00,1.410210217794029219e+00
1.960000000000000142e+01,2.359189317345949277e+01,4.663549991983700904e-01,2.258390645765095517e+00,1.413527003238930657e+00
1.970000000000000284e+01,2.370679018445820319e+01,4.671333392535573781e-01,2.263153006684405444e+00,1.418327931998007996e+00
1.980000000000000071e+01,2.382435212444099548e+01,4.676403452030367669e-01,2.268269361647957449e+00,1.419678000617854874e+00
1.990000000000000213e+01,2.394210729217230238e+01,4.684721193317674670e-01,2.272863954451803004e+00,1.424199917327125364e+00
2.000000000000000000e+01,2.406017817725873797e+01,4.698656945581226596e-01,2.278704585417882011e+00,1.431243946463770067e+00
2.010000000000000142e+01,2.417830399802113206e+01,4.696836526982887117e-01,2.282369395756686625e+00,1.435137326889826204e+00
2.020000000000000284e+01,2.429682621062431735e+01,4.704224879287495775e-01,2.288994893223168514e+00,1.437779465152184688e+00
2.030000000000000071e+01,2.441253384316290820e+01,4.705323833411195200e-01,2.294324642845494200e+00,1.441454226364995872e+00
2.040000000000000213e+01,2.452741609855584315e+01,4.709193234816331786e-01,2.299149007391852351e+00,1.444510610820630925e+00
2.050000000000000000e+01,2.464352003235585542e+01,4.710986470960997763e-01,2.304361494852618097e+00,1.447896736508682114e+00
2.060000000000000142e+01,2.476150300162074558e+01,4.713308264668085723e-01,2.308444549482510322e+00,1.448171788854233366e+00
2.070000000000000284e+01,2.487799024907562284e+01,4.736900628050116357e-01,2.316438663613715754e+00,1.452936434110184472e+00
2.080000000000000071e+01,2.499813864423341769e+01,4.747452927488888252e-01,2.322771194251561866e+00,1.457947476001513865e+00
2.090000000000000213e+01,2.511882955760497538e+01,4.749649535398868805e-01,2.326674349309697298e+00,1.460354828777881808e+00
2.100000000000000000e+01,2.523512830747251812e+01,4.750696912024094387e-01,2.330908630981729512e+00,1.462271401375966340e+00
2.110000000000000142e+01,2.535129216736232038e+01,4.755326990448394131e-01,2.335552021584318627e+00,1.462713461698324613e+00
2.120000000000000284e+01,2.547123383045340717e+01,4.771011440887648059e-01,2.341464607673921172e+00,1.468108071259397907e+00
2.130000000000000071e+01,2.558807405667193891e+01,4.784481826944774197e-01,2.347255486901020483e+00,1.474575422019229087e+00
2.140000000000000213e+01,2.570296028452183990e+01,4.785759465592520634e-01,2.351348873819324670e+00,1.473574768164398696e+00
2.150000000000000000e+01,2.581994641801998469e+01,4.789130014357406151e-01,2.354947118515867466e+00,1.473828857898359823e+00
2.160000000000000142e+01,2.594030030647899565e+01,4.797613610287262964e-01,2.359803640721878093e+00,1.478923371059762015e+00
2.170000000000000284e+01,2.605850075259623821e+01,4.804963798585899504e-01,2.364260169915453513e+00,1.478244291792578657e+00
2.180000000000000071e+01,2.617589292845587678e+01,4.806669924400289173e-01,2.369216800539626799e+00,1.481260417854193712e+00
2.190000000000000213e+01,2.629306860051733707e+01,4.817323034871598408e-01,2.374542107658699219e+00,1.484225639750084147e+00
2.200000000000000000e+01,2.640966893131152204e+01,4.827020469234377664e-01,2.380837095267678727e+00,1.482879610675815751e+00
2.210000000000000142e+01,2.652987988159743438e+01,4.833315786955883486e-01,2.386279877735887123e+00,1.485205275055375695e+00
2.220000000000000284e+01,2.664537161091988082e+01,4.834095045810138935e-01,2.391784056042657980e+00,1.483602462847416259e+00
2.230000000000000071e+01,2.676349233540710770e+01,4.830652651793952979e-01,2.394812207820625538e+00,1.485220816319327897e+00
2.240000000000000213e+01,2.688108979848321667e+01,4.831317891972358725e-01,2.398880242165374987e+00,1.485829910476120785e+00
2.250000000000000000e+01,2.700049619235912957e+01,4.845404466563515422e-01,2.404018836242435508e+00,1.486331265211993546e+00
2.260000000000000142e+01,2.711716923221771580e+01,4.855125136461808655e-01,2.410345125652832099e+00,1.484579808431365500e+00
2.270000000000000284e+01,2.723208160733587135e+01,4.851915561641547137e-01,2.414028798760397443e+00,1.483794869853098497e+00
2.280000000000000071e+01,2.734981746705136629e+01,4.863261379241908267e-01,2.418329856429356273e+00,1.487325129979419902e+00
2.290000000000000213e+01,2.746536822738839945e+01,4.877532602113086035e-01,2.424265169324474112e+00,1.489540837046837485e+00
2.300000000000000000e+01,2.758327610888623482e+01,4.888210630253379541e-01,2.429461396709030829e+00,1.487410538808888516e+00
