r_A,Li_Cl,Li_O,Zr_Cl,Zr_O
2.125000000000000000e+00,3.548346859296209299e+00,3.611710196069354506e+00,0.000000000000000000e+00,2.387741740734740148e+01
2.174999999999999822e+00,6.370948936861150713e+00,3.064507083553464462e+00,2.822572313799244226e-01,1.809974496223765428e+01
2.225000000000000089e+00,7.397885543280805720e+00,2.562288482438403570e+00,1.955430683966150607e+00,8.968009688534412049e+00
2.275000000000000355e+00,8.808506987786099529e+00,7.002578776901083879e-01,4.772810271624687850e+00,4.289079500851913807e+00
2.325000000000000178e+00,8.574885056225735269e+00,1.676160659138775655e+00,1.062156544001624425e+01,2.346624922794286139e+00
2.375000000000000000e+00,7.879476025002898787e+00,0.000000000000000000e+00,1.651139128415306701e+01,2.811079161280539473e+00
2.425000000000000266e+00,7.298411264850817481e+00,3.081551422937011675e-01,1.498607113049367712e+01,1.078542998027954170e+00
2.475000000000000089e+00,6.290293043004004048e+00,1.479153067043021297e+00,1.362377824908045731e+01,0.000000000000000000e+00
2.525000000000000355e+00,5.804294764335260481e+00,1.421154645906829161e+00,1.267071563245351840e+01,0.000000000000000000e+00
2.575000000000000178e+00,4.315268593360332972e+00,8.199010327384631536e-01,1.107585605629152248e+01,0.000000000000000000e+00
2.625000000000000000e+00,3.847935111407359887e+00,1.051953483694098246e+00,6.443215087626350979e+00,0.000000000000000000e+00
2.675000000000000266e+00,2.932359102294553654e+00,5.064983903963318213e-01,5.924698277136039692e+00,0.000000000000000000e+00
2.725000000000000089e+00,2.748674196774315792e+00,0.000000000000000000e+00,3.776215952577798962e+00,0.000000000000000000e+00
2.775000000000000355e+00,2.799145055226755829e+00,2.353263542004794817e-01,2.254178761288804012e+00,0.000000000000000000e+00
2.825000000000000178e+00,2.127288786026078515e+00,4.541403026347807792e-01,2.175093028408686902e+00,0.000000000000000000e+00
2.875000000000000000e+00,1.615459524693849680e+00,4.384818709883307464e-01,1.050048691051002514e+00,3.836716371147893545e-01
2.925000000000000266e+00,1.471520460391738228e+00,4.236195264764094359e-01,1.170527638947973514e+00,0.000000000000000000e+00
2.975000000000000089e+00,1.271605900037486636e+00,4.095002050968177820e-01,8.674938555340484525e-01,3.583126794597155107e-01
3.025000000000000355e+00,1.104841323777735251e+00,5.941127873144425031e-01,6.931315852001828093e-01,0.000000000000000000e+00
3.075000000000000178e+00,1.069204421997302479e+00,5.749495476777946035e-01,3.883431155367560450e-01,0.000000000000000000e+00
3.125000000000000000e+00,1.113397477173802663e+00,3.711324923912674434e-01,1.709162793907152977e-01,0.000000000000000000e+00
3.175000000000000266e+00,8.704545154880994895e-01,8.988389018627116478e-01,2.649209394963782382e-01,0.000000000000000000e+00
3.225000000000000089e+00,8.986956267772566731e-01,3.484738144646505331e-01,2.888664514641182679e-01,3.049145876565693136e-01
3.275000000000000355e+00,1.138239401565035891e+00,1.013744467018860451e+00,1.244949345461758422e-01,2.956754695471676131e-01
3.325000000000000178e+00,9.834857190774031199e-01,4.917428595387014489e-01,1.811684219353111025e-01,2.868500013975759377e-01
3.375000000000000000e+00,9.378150867181718198e-01,1.113655415477829091e+00,2.344537716795429549e-01,0.000000000000000000e+00
3.425000000000000266e+00,7.642820834345843695e-01,4.634476463379927913e-01,2.845731161724517413e-02,0.000000000000000000e+00
3.475000000000000089e+00,9.478046290074718661e-01,1.200552530076131275e+00,1.382215083969229874e-01,0.000000000000000000e+00
3.525000000000000355e+00,5.833682084814252322e-01,1.020894364842493962e+00,2.955220529807218721e-01,0.000000000000000000e+00
3.575000000000000178e+00,8.059707368489599233e-01,4.253734444480620214e-01,1.567165321650755005e-01,0.000000000000000000e+00
3.625000000000000000e+00,6.387257939350147184e-01,9.653469385608746123e-01,1.524232008254011728e-01,0.000000000000000000e+00
3.675000000000000266e+00,8.333267269882236317e-01,1.475976999496091180e+00,2.224558635604155510e-01,0.000000000000000000e+00
3.725000000000000089e+00,8.660962538522977150e-01,1.044814528456739833e+00,1.684076049157245403e-01,2.285531780999118801e-01
3.775000000000000355e+00,8.165339742468999962e-01,1.271651271368122726e+00,2.811018599866376144e-01,2.225389724894214771e-01
3.825000000000000178e+00,7.953265075808172435e-01,1.238623249511108471e+00,2.738009288392976859e-01,2.167590686644439990e-01
3.875000000000000000e+00,8.638615792297057450e-01,8.448058090996385383e-01,2.890125136393500438e-01,2.112014522749096346e-01
3.925000000000000266e+00,7.924638577131908335e-01,1.411576246551620839e+00,2.816961369214857624e-01,2.058548692887781084e-01
3.975000000000000089e+00,9.416712168467595845e-01,1.376288701545263837e+00,3.802902991111914988e-01,1.204252613852105913e+00
4.025000000000000355e+00,1.130364642061397529e+00,1.789744016597212051e+00,4.739289254476170554e-01,1.370272762707240410e+00
4.075000000000000178e+00,8.730469570599145301e-01,1.200439565957382326e+00,4.020610986460131930e-01,1.527832174854850011e+00
4.125000000000000000e+00,1.233173397884481881e+00,1.704021422531284191e+00,4.708480246468022545e-01,5.591320292680774795e-01
4.175000000000000711e+00,1.105319695920123690e+00,1.975348565481012342e+00,5.936989455808584504e-01,1.455519995617588158e+00
4.224999999999999645e+00,1.100685930108745714e+00,1.928871945481830608e+00,5.610292362204772898e-01,1.776592581364844659e+00
4.275000000000000355e+00,1.137716337456303295e+00,1.487381450344249068e+00,5.297165516138291341e-01,1.388222686987965915e+00
4.325000000000000178e+00,1.019782664271914108e+00,2.034466415222468960e+00,6.603092751160647422e-01,2.543083019028086422e+00
4.375000000000000000e+00,1.295588832965549386e+00,1.514842327775103303e+00,7.499466129281353588e-01,1.325487036803215890e+00
4.425000000000000711e+00,1.354154804282585278e+00,1.573352524400270180e+00,9.035817129295667938e-01,3.401217957159406780e+00
4.474999999999999645e+00,1.447897025786123670e+00,1.900364846344287262e+00,6.334549487814290503e-01,2.850547269516430227e+00
4.525000000000000355e+00,1.406760116072494515e+00,2.389628938891356302e+00,9.619071654601659693e-01,2.168367000105120290e+00
4.575000000000000178e+00,1.403520908387310140e+00,2.077940046183810008e+00,1.004793377595461168e+00,2.575779848915348058e+00
4.625000000000000000e+00,1.248489853553969464e+00,2.202692813055930898e+00,1.108034745029148338e+00,3.409937912519278580e+00
4.675000000000000711e+00,1.379032184945329531e+00,3.233743193178765019e+00,1.466312702979844174e+00,3.192284947112369764e+00
4.724999999999999645e+00,1.512342905934618065e+00,2.029273673217354634e+00,1.166298342712290381e+00,2.983032299629511552e+00
4.775000000000000355e+00,1.581232636551404891e+00,1.907518736157250316e+00,1.185924477413553779e+00,2.503618341206392373e+00
4.825000000000001066e+00,1.540437253607571888e+00,2.257396081749394323e+00,1.061099065649896644e+00,2.588221369591978238e+00
4.875000000000000000e+00,1.364522055133439382e+00,1.906317577024658760e+00,1.671539517538463526e+00,2.935729068617974669e+00
4.925000000000000711e+00,1.738043970091586177e+00,2.017232028635708829e+00,1.651534994204674645e+00,1.699704764868977591e+00
4.974999999999999645e+00,1.641626912234023905e+00,1.610798237825872725e+00,1.254341689981630648e+00,3.075160272213029788e+00
