r_A,Li_Cl,Li_O,Zr_Cl,Zr_O
2.125000000000000000e+00,2.157608660169553438e+00,2.411444973130678182e+00,0.000000000000000000e+00,3.038420666144654803e+01
2.174999999999999822e+00,3.271054470519693336e+00,2.301853145921265220e+00,8.480511590236242125e-02,2.618357953485439538e+01
2.225000000000000089e+00,4.839044719856818055e+00,2.639478938103719141e+00,8.508846576781726734e-01,1.732158053130565278e+01
2.275000000000000355e+00,5.204502661166243271e+00,1.893553095871122860e+00,2.480443821491997713e+00,6.259244955796212651e+00
2.325000000000000178e+00,5.258727717345616171e+00,6.043295965497984534e-01,5.640409567798122303e+00,8.460614351697181235e+00
2.375000000000000000e+00,4.999004122681843576e+00,5.791529166521647287e-01,8.534885087505584167e+00,3.040552812423865436e+00
2.425000000000000266e+00,4.541598162465144917e+00,1.111034743607353326e+00,1.036965760700196704e+01,2.916466201969302841e+00
2.475000000000000089e+00,4.621930731115143409e+00,1.066599399488109778e+00,1.034788540205130936e+01,9.332744745520960006e-01
2.525000000000000355e+00,3.919324240309996377e+00,8.539811991501135013e-01,1.006798887419081545e+01,8.966802591076193929e-01
2.575000000000000178e+00,3.699451322186442681e+00,6.569119170237607275e-01,7.986665938552038213e+00,0.000000000000000000e+00
2.625000000000000000e+00,3.460056933447258842e+00,9.481886788773737917e-01,5.676655906436907095e+00,0.000000000000000000e+00
2.675000000000000266e+00,3.043582231138969085e+00,6.087164462277938615e-01,4.457246083233781242e+00,0.000000000000000000e+00
2.725000000000000089e+00,2.639627040389547652e+00,7.332297334415409651e-01,3.241647242583654442e+00,0.000000000000000000e+00
2.775000000000000355e+00,1.994613389367676293e+00,4.242274746043190881e-01,1.953679159361996653e+00,0.000000000000000000e+00
2.825000000000000178e+00,2.025174858212620332e+00,5.457918057594297601e-01,1.407568341169055826e+00,0.000000000000000000e+00
2.875000000000000000e+00,1.927612846165420724e+00,9.222032681294998202e-01,9.222032681295001533e-01,0.000000000000000000e+00
2.925000000000000266e+00,1.473743915389076564e+00,3.818336508053515321e-01,5.158103703861767197e-01,0.000000000000000000e+00
2.975000000000000089e+00,1.476428243223254944e+00,1.107321182417441596e+00,3.852959669815073651e-01,0.000000000000000000e+00
3.025000000000000355e+00,1.265180192820037908e+00,4.760083893778360165e-01,3.288215847675842740e-01,0.000000000000000000e+00
3.075000000000000178e+00,1.394086390170775180e+00,6.909819499107320295e-01,2.970010135581216959e-01,0.000000000000000000e+00
3.125000000000000000e+00,1.103342129140832739e+00,6.690478868194409401e-01,3.081141584036899417e-01,0.000000000000000000e+00
3.175000000000000266e+00,1.068865537852483616e+00,4.320945791318550055e-01,2.586882019802552723e-01,0.000000000000000000e+00
3.225000000000000089e+00,9.698536193766316149e-01,1.047001066372499789e+00,1.542948939917367923e-01,1.832251866151874686e-01
3.275000000000000355e+00,8.229080992548861717e-01,8.122209810827447640e-01,2.057270248137215429e-01,0.000000000000000000e+00
3.325000000000000178e+00,9.434992626381722980e-01,1.378960460778867247e+00,3.628843317839124116e-02,0.000000000000000000e+00
3.375000000000000000e+00,8.553721069177511183e-01,1.434006179244465828e+00,1.408848176099825877e-01,0.000000000000000000e+00
3.425000000000000266e+00,8.794381487125766395e-01,1.113954988369264099e+00,6.840074489986709694e-02,0.000000000000000000e+00
3.475000000000000089e+00,7.878665056567226710e-01,4.508874580565582768e-01,1.495047887240166795e-01,0.000000000000000000e+00
3.525000000000000355e+00,8.025745506972030707e-01,1.139286862196604355e+00,1.614374096230006272e-01,0.000000000000000000e+00
3.575000000000000178e+00,9.327512154487719309e-01,9.372355962922750416e-01,1.255626636181038647e-01,0.000000000000000000e+00
3.625000000000000000e+00,9.420902392867189779e-01,1.408773830044491637e+00,1.373881598959798556e-01,1.450208354457565019e-01
3.675000000000000266e+00,9.505791679698227803e-01,1.209442244961605128e+00,1.039695964966993874e-01,0.000000000000000000e+00
3.725000000000000089e+00,8.839269164205598717e-01,1.412630866429118059e+00,1.879377322296049979e-01,0.000000000000000000e+00
3.775000000000000355e+00,8.204489559295037315e-01,1.833944725018890054e+00,1.548396313886563347e-01,1.337251361992941034e-01
3.825000000000000178e+00,6.816192473341751157e-01,1.786312510255079644e+00,3.701897636383882362e-01,0.000000000000000000e+00
3.875000000000000000e+00,1.022932589552509208e+00,1.667990826994202980e+00,2.805430795974231395e-01,1.269123455321676253e-01
3.925000000000000266e+00,9.151906449514199959e-01,1.343023670030335737e+00,4.687561839995080248e-01,1.236995485554256841e-01
3.975000000000000089e+00,8.632938062993685824e-01,1.309449849050723147e+00,5.839928689672199136e-01,4.824288917555294431e-01
4.025000000000000355e+00,8.985826369626782606e-01,1.814853908511235625e+00,7.800687852372857334e-01,2.352588399921972107e-01
4.075000000000000178e+00,8.214439635289849662e-01,1.770591400379702973e+00,7.731237303802213079e-01,3.442816611849423003e-01
4.125000000000000000e+00,9.094361246456943437e-01,1.727928636826819186e+00,8.488070496693147504e-01,3.359861238274369777e-01
4.175000000000000711e+00,1.117950119946342635e+00,1.999157861551106974e+00,1.081781145477490380e+00,6.559736733214569515e-01
4.224999999999999645e+00,9.439532703918617207e-01,2.135132397314924546e+00,1.179941587989826957e+00,1.494592678120447493e+00
4.275000000000000355e+00,1.097621273488933458e+00,1.727969490549721154e+00,1.207383400837826803e+00,2.919672587480563131e+00
4.325000000000000178e+00,1.096901489769674054e+00,2.153971361195757162e+00,1.201076491591375195e+00,2.241294524487476458e+00
4.375000000000000000e+00,1.089939023677183094e+00,3.072190764540630781e+00,1.467225608796208336e+00,1.792111279315368400e+00
4.425000000000000711e+00,1.083009368379887816e+00,2.391401767476669438e+00,1.280585401800542478e+00,2.919734716105236938e+00
4.474999999999999645e+00,1.139079759507842793e+00,2.501396255803653990e+00,1.252129132624826724e+00,3.330663492782039548e+00
4.525000000000000355e+00,1.181224715178730955e+00,2.712338267791919222e+00,1.587095766602702351e+00,2.233690338181580692e+00
4.575000000000000178e+00,1.150070413610801978e+00,2.029052801156201014e+00,1.437588017013502251e+00,2.276181026938045804e+00
4.625000000000000000e+00,1.200361258739091719e+00,2.647225275969246283e+00,1.416051172418771653e+00,2.138143492129007228e+00
4.675000000000000711e+00,1.279717509072580084e+00,1.694052276354275577e+00,1.349210365610332474e+00,1.133520273148816981e+00
4.724999999999999645e+00,1.268180090494096746e+00,2.243703237028017217e+00,1.464568302888425544e+00,1.451090680469206973e+00
4.775000000000000355e+00,1.292034347588283394e+00,2.292481177043801832e+00,1.240503794814820981e+00,1.253700643695829342e+00
4.825000000000001066e+00,1.270319135281432033e+00,2.104889264855860809e+00,1.361407910485720629e+00,9.004248521883406742e-01
4.875000000000000000e+00,1.307097245915866512e+00,2.336858360318219585e+00,1.257659065950414323e+00,4.009315814271454115e-01
4.925000000000000711e+00,1.337401763568840662e+00,2.783496956685678203e+00,1.356304968707622738e+00,6.285315708645081711e-01
4.974999999999999645e+00,1.426436839905693255e+00,2.991812333048954109e+00,1.312970273095013241e+00,6.929565330223680375e-01
