time_ps,T_K,PE_eV_atom,P_GPa
6.750000000000000000e+01,4.088331613500000117e+02,-4.892179874270833118e+00,-7.098661072333332933e-02
6.754999999999999716e+01,3.867957574900000282e+02,-4.890839177343750066e+00,-2.927216580399999990e-01
6.760000000000000853e+01,3.745218412099999910e+02,-4.891194526406249743e+00,-1.733963251616666701e-01
6.765000000000000568e+01,3.898383093400000234e+02,-4.894882092291666709e+00,1.539428476949999958e-01
6.770000000000000284e+01,3.949924347900000043e+02,-4.897101464322916264e+00,-5.863749801666666706e-01
6.775000000000000000e+01,3.850851213400000006e+02,-4.897601153072916880e+00,-2.883102286333332764e-01
6.779999999999999716e+01,3.382562135100000091e+02,-4.893134083593749573e+00,-3.244989185666666831e-01
6.785000000000000853e+01,3.812953315099999827e+02,-4.898698612552083276e+00,-1.949228022313333197e-01
6.790000000000000568e+01,3.511960749599999758e+02,-4.893920920104166683e+00,-2.958212850893333634e-01
6.795000000000000284e+01,4.073392767600000184e+02,-4.897419057187500258e+00,-1.576797725233333169e-01
6.800000000000000000e+01,3.690087382400000138e+02,-4.888816213750000195e+00,-2.389063373866666673e-01
6.804999999999999716e+01,3.531520078400000102e+02,-4.884413713854166339e+00,-8.772858183233332718e-02
6.810000000000000853e+01,3.806543729599999892e+02,-4.886786597291666645e+00,-1.428038409396666653e-01
6.815000000000000568e+01,3.915584081999999739e+02,-4.887787608906250192e+00,-4.494392152163333432e-01
6.820000000000000284e+01,4.002077654500000108e+02,-4.888944857656249532e+00,-3.768751126980000588e-01
6.825000000000000000e+01,3.872156463700000018e+02,-4.889132934739583547e+00,-3.843612106256666938e-01
6.829999999999999716e+01,3.794437903099999971e+02,-4.890879551302083073e+00,-5.064579091433333291e-01
6.835000000000000853e+01,3.804463977099999852e+02,-4.895085986406249923e+00,-5.682355655833333241e-01
6.840000000000000568e+01,3.546131728899999871e+02,-4.894931068229166904e+00,-1.371205489900000074e-01
6.845000000000000284e+01,3.222143756799999892e+02,-4.891277245885416569e+00,-3.239719115200000860e-02
6.850000000000000000e+01,3.481808430500000213e+02,-4.893336324635416901e+00,-3.508052811249999792e-01
6.854999999999999716e+01,3.843607557999999926e+02,-4.895895647708333520e+00,-2.896968755600000112e-01
6.860000000000000853e+01,4.027804752200000280e+02,-4.896509560208333056e+00,-6.995443293700001064e-01
6.865000000000000568e+01,3.754829280399999902e+02,-4.891976313645833407e+00,-1.461208481188999986e-01
6.870000000000000284e+01,3.718453571699999998e+02,-4.890308335677083562e+00,-6.258134947266666970e-01
6.875000000000000000e+01,3.971433409900000129e+02,-4.892033778124999621e+00,4.855541559666665813e-02
6.879999999999999716e+01,3.679457206499999984e+02,-4.887711308541667243e+00,-2.336077987300000103e-01
6.885000000000000853e+01,3.971328868200000102e+02,-4.891385070260416690e+00,-2.986190081399999752e-01
6.890000000000000568e+01,3.859712727300000097e+02,-4.890837996927083431e+00,-1.550230462393333564e-01
6.895000000000000284e+01,3.676315271000000280e+02,-4.889813432760417022e+00,-3.940119757200000183e-01
6.900000000000000000e+01,3.830681917100000078e+02,-4.893158766927083292e+00,-2.041336670719999802e-01
6.904999999999999716e+01,3.866446770300000253e+02,-4.896005648593749982e+00,-2.674876953593333107e-01
6.910000000000000853e+01,3.994151776200000086e+02,-4.901112034114583516e+00,-2.807753676533333298e-01
6.915000000000000568e+01,3.360825344099999938e+02,-4.896119473749999784e+00,-1.905922623480666711e-01
6.920000000000000284e+01,3.182877867099999776e+02,-4.894243716979166159e+00,-2.186096760433333397e-01
6.925000000000000000e+01,3.437517631499999879e+02,-4.895582608697917060e+00,-3.055874305666666513e-01
6.929999999999999716e+01,3.574337091699999860e+02,-4.894357441041666590e+00,-3.059068291833333397e-01
6.935000000000000853e+01,3.603993715400000042e+02,-4.892608629218750060e+00,-1.124578860199999947e-01
6.940000000000000568e+01,3.837408608000000072e+02,-4.893980895885416516e+00,-4.079360243533332597e-01
6.945000000000000284e+01,4.141809852499999920e+02,-4.896491061718750260e+00,-2.587526563033333282e-01
6.950000000000000000e+01,3.353625479699999801e+02,-4.885712135781250076e+00,-1.441847956539333564e-01
6.954999999999999716e+01,4.137275144199999772e+02,-4.893783584583332846e+00,-5.090628414743333385e-01
6.960000000000000853e+01,3.699334617800000160e+02,-4.887545331666666826e+00,-1.867938461833333064e-01
6.965000000000000568e+01,4.041539676200000031e+02,-4.891163933593749569e+00,-2.048697931366666725e-01
6.970000000000000284e+01,4.269922010199999818e+02,-4.893337066822916803e+00,-1.888682865966666569e-01
6.975000000000000000e+01,4.055334578100000158e+02,-4.891235889062500064e+00,-1.353682647939999928e-01
6.979999999999999716e+01,3.924681254899999772e+02,-4.891387680312500486e+00,-3.932865487199999621e-01
6.985000000000000853e+01,3.739821627100000114e+02,-4.891760719270833668e+00,-4.159477371466666629e-01
6.990000000000000568e+01,3.863787722899999721e+02,-4.895495908489583492e+00,-2.648494785280000041e-01
6.995000000000000284e+01,3.715546277700000246e+02,-4.895577647864583604e+00,-2.224441503733333436e-01
7.000000000000000000e+01,3.595369663000000173e+02,-4.895314525104166314e+00,-3.160664244466666606e-01
7.004999999999999716e+01,3.952744364000000132e+02,-4.899461678437499579e+00,-2.386772371700000006e-01
7.010000000000000853e+01,3.932281537000000071e+02,-4.897594032239583228e+00,-6.400709886399998938e-01
7.015000000000000568e+01,3.712510324799999921e+02,-4.891308281510416300e+00,-2.084449585960000129e-01
7.020000000000000284e+01,4.005940719199999762e+02,-4.890383622187500556e+00,-2.433946990233333274e-01
7.025000000000000000e+01,3.855651012999999807e+02,-4.886315826458333511e+00,-1.620297648700000093e-01
7.029999999999999716e+01,4.034493116300000111e+02,-4.887748116874999660e+00,1.103361554732333466e-01
7.035000000000000853e+01,3.937946326699999986e+02,-4.887411633906249442e+00,-4.165818357966666885e-01
7.040000000000000568e+01,3.717868731500000195e+02,-4.886850455520833414e+00,-9.439475801666671537e-03
7.045000000000000284e+01,3.796964829199999940e+02,-4.890338543281250061e+00,-5.598246526333333639e-01
7.050000000000000000e+01,3.681277313699999922e+02,-4.891249586666666538e+00,3.420715861053332668e-02
7.054999999999999716e+01,3.609256494200000134e+02,-4.891242641614582887e+00,-7.101517327899999898e-01
7.060000000000000853e+01,3.638893644500000164e+02,-4.891411726406249549e+00,-7.840746418999999801e-02
7.065000000000000568e+01,3.800458608700000127e+02,-4.892972308541666315e+00,-4.183263033866666536e-01
7.070000000000000284e+01,3.943192875500000127e+02,-4.894061271145833558e+00,-1.127307748686666722e-01
7.075000000000000000e+01,3.721157711299999846e+02,-4.890822344895833673e+00,-1.456859156311433312e-01
7.079999999999999716e+01,3.791372738399999776e+02,-4.891699770625000276e+00,-1.514268373940000079e-01
7.085000000000000853e+01,3.925924475799999982e+02,-4.892677921406249908e+00,-1.236256999566666681e-01
7.090000000000000568e+01,3.905205759699999817e+02,-4.889604083124999612e+00,-4.912840171666666422e-01
7.095000000000000284e+01,4.171070350499999790e+02,-4.889318631666666803e+00,-1.657022087299999946e-01
7.100000000000000000e+01,4.269636710099999846e+02,-4.889286492552083807e+00,-7.168138321400000512e-01
7.104999999999999716e+01,4.147136786300000040e+02,-4.889760499843750274e+00,3.009824492533333395e-01
7.110000000000000853e+01,3.541488632400000256e+02,-4.885912367656250588e+00,-4.651629616430000280e-01
7.115000000000000568e+01,3.797736392900000055e+02,-4.891422467447916311e+00,1.290483242533333463e-01
7.120000000000000284e+01,3.738370491900000161e+02,-4.892264593958333130e+00,-4.537124125233333305e-01
7.125000000000000000e+01,3.942331171800000220e+02,-4.896239607500000091e+00,-2.391053320749999822e-01
7.129999999999999716e+01,3.512121736700000270e+02,-4.892723917812499934e+00,-1.257467277966666519e-01
7.135000000000000853e+01,3.148319475800000191e+02,-4.888790855052083550e+00,-3.654929449866666791e-01
7.140000000000000568e+01,4.191948692299999948e+02,-4.900114556250000142e+00,-3.197356873100000163e-01
7.145000000000000284e+01,3.724243722499999762e+02,-4.891824576874999941e+00,-4.442247265000000972e-02
7.150000000000000000e+01,3.868388570800000252e+02,-4.891666786614583096e+00,-4.476433356443332845e-01
7.154999999999999716e+01,3.738241630900000132e+02,-4.888926352656249641e+00,-3.394540456466666467e-01
7.160000000000000853e+01,3.944611922799999775e+02,-4.889924423697916467e+00,-4.001401448899999935e-01
7.165000000000000568e+01,3.910826994000000241e+02,-4.886022368906250080e+00,-7.876356284666666263e-02
7.170000000000000284e+01,4.174973893000000089e+02,-4.885716125208333871e+00,4.784890218000000667e-02
7.175000000000000000e+01,4.032838202899999942e+02,-4.882110971093750251e+00,-3.998639216700000110e-01
7.179999999999999716e+01,4.252296873000000232e+02,-4.885485172812500387e+00,9.460761546366668051e-02
7.185000000000000853e+01,3.925197763599999803e+02,-4.886293179583333313e+00,-2.195407936933333470e-01
7.190000000000000568e+01,3.919072856600000136e+02,-4.890699192291666719e+00,-4.047280501600000052e-02
7.195000000000000284e+01,3.602135834800000111e+02,-4.888434431406250447e+00,-5.148851292933332990e-01
7.200000000000000000e+01,3.866104684000000020e+02,-4.892340743333333464e+00,-8.592707455933333571e-02
7.204999999999999716e+01,3.723411136600000191e+02,-4.891177558802083603e+00,-3.839557233466666664e-01
7.210000000000000853e+01,3.942359310400000254e+02,-4.895371399895833697e+00,-7.143575091999999904e-02
7.215000000000000568e+01,3.718986884400000008e+02,-4.894524254635416405e+00,-5.172967699033333977e-01
7.220000000000000284e+01,3.691827780899999993e+02,-4.895868384635416959e+00,-1.639617858036666320e-01
7.225000000000000000e+01,3.560990072800000235e+02,-4.895869510572916639e+00,-2.811868013833333513e-01
7.229999999999999716e+01,3.186800312400000053e+02,-4.892671433437500106e+00,-1.466187115366666682e-01
7.235000000000000853e+01,3.363698387499999853e+02,-4.895023643489583520e+00,-5.451550042999999679e-01
7.240000000000000568e+01,3.822869417699999985e+02,-4.898472717812500044e+00,-2.566999599090000195e-01
7.245000000000000284e+01,3.443447347499999864e+02,-4.890416008281250448e+00,-1.583302535753333407e-01
7.250000000000000000e+01,3.758939029499999833e+02,-4.891368999531249706e+00,-3.909493440333335762e-02
7.254999999999999716e+01,3.489499137500000074e+02,-4.886172855937499726e+00,1.279598465333333379e-01
7.260000000000000853e+01,3.957202357400000210e+02,-4.890511219999999604e+00,-1.818604849963333381e-01
7.265000000000000568e+01,4.034613459000000262e+02,-4.891032787760416944e+00,7.241624603400000082e-02
7.270000000000000284e+01,3.790353565400000093e+02,-4.888712369635416444e+00,-2.180297121283333028e-01
7.275000000000000000e+01,4.125190778300000147e+02,-4.894394637812499838e+00,-5.648527567133333482e-01
7.279999999999999716e+01,3.732779662300000041e+02,-4.894237485364583584e+00,-3.296487076599999844e-01
7.285000000000000853e+01,3.429872014599999943e+02,-4.894257672083333510e+00,-2.391456393476666664e-01
7.290000000000000568e+01,3.621768336499999918e+02,-4.896775147031250164e+00,-3.183539890733333433e-01
7.295000000000000284e+01,3.679379184300000247e+02,-4.896464262656249566e+00,-3.883290748333333986e-01
7.300000000000000000e+01,3.828594228599999951e+02,-4.897101136666666577e+00,-4.017910483233333441e-02
7.304999999999999716e+01,3.442926523400000178e+02,-4.890413244843750284e+00,-8.017586890633333629e-01
7.310000000000000853e+01,3.620676326999999901e+02,-4.889459607552082865e+00,1.326354939199999861e-01
7.315000000000000568e+01,3.823211334399999828e+02,-4.889427313333333025e+00,-5.254725647966665969e-01
7.320000000000000284e+01,4.159377495100000033e+02,-4.893002739531250533e+00,-1.680453347266666897e-01
7.325000000000000000e+01,3.868407609199999797e+02,-4.889975660624999776e+00,-1.359178870533333250e-01
7.329999999999999716e+01,3.815354606199999807e+02,-4.890341957239583870e+00,-2.229327862566666540e-01
7.335000000000000853e+01,3.718016633600000205e+02,-4.889548287812499616e+00,1.730442657333333689e-02
7.340000000000000568e+01,3.979784510599999976e+02,-4.893183565937500035e+00,-6.091748671033333368e-02
7.345000000000000284e+01,4.034882700599999907e+02,-4.894747121145833546e+00,-2.370541544066666617e-01
7.350000000000000000e+01,3.519521603399999776e+02,-4.889151151979166166e+00,1.743389747543333534e-01
7.354999999999999716e+01,3.507350764099999765e+02,-4.888855953385417230e+00,-3.769321289566666677e-01
7.360000000000000853e+01,3.821522958300000141e+02,-4.892282903854166420e+00,-8.440648620199998897e-02
7.365000000000000568e+01,3.651483970200000044e+02,-4.890410917135416646e+00,-5.888812213166666476e-02
7.370000000000000284e+01,3.964024801699999898e+02,-4.895164641979167008e+00,-7.899778330666666626e-02
7.375000000000000000e+01,3.929487394999999879e+02,-4.897336977864583218e+00,-1.778611741686666747e-01
7.379999999999999716e+01,3.364454440200000249e+02,-4.893785879635417224e+00,-3.259008611766666674e-01
7.385000000000000853e+01,3.369713552000000050e+02,-4.895071027864583257e+00,-5.519812546466665859e-01
7.390000000000000568e+01,3.739124262199999862e+02,-4.898528159635416657e+00,-1.771951513643333087e-01
7.395000000000000284e+01,3.548470900699999788e+02,-4.893940588593749474e+00,-1.637638556036666859e-01
7.400000000000000000e+01,3.766179544299999975e+02,-4.893899782916666830e+00,1.561911901466666620e-02
7.404999999999999716e+01,3.808340184300000146e+02,-4.891903409270833336e+00,-3.803930547333333467e-01
7.410000000000000853e+01,3.713308100599999761e+02,-4.889600984270833450e+00,-1.869932320866666553e-01
7.415000000000000568e+01,3.781076817900000151e+02,-4.890250126145833320e+00,-4.224520175733333383e-01
7.420000000000000284e+01,3.966825414499999738e+02,-4.893037756875000532e+00,-4.788754328280001027e-02
7.425000000000000000e+01,3.898769449900000268e+02,-4.893664852552083389e+00,-4.381774144266666338e-01
7.429999999999999716e+01,3.763439969099999871e+02,-4.894325037343750573e+00,-2.432790276293333165e-01
7.435000000000000853e+01,3.487226764900000262e+02,-4.892782558385416536e+00,-4.567489099899999516e-01
7.440000000000000568e+01,3.372323733200000220e+02,-4.891927139843749828e+00,-2.753524577366666670e-01
7.445000000000000284e+01,3.709951413599999910e+02,-4.895629409270832788e+00,-1.492617399499999997e-01
7.450000000000000000e+01,3.796290418199999976e+02,-4.894186413854166418e+00,-4.492665402700000143e-01
7.454999999999999716e+01,3.780895988699999748e+02,-4.887488081041666099e+00,-5.599670209166665580e-02
7.460000000000000853e+01,4.079511524999999779e+02,-4.888477670572917155e+00,-5.059646555666666989e-01
7.465000000000000568e+01,3.798577176599999916e+02,-4.883961598385416103e+00,-3.913731673666666633e-01
7.470000000000000284e+01,3.879686630599999830e+02,-4.885472165989583893e+00,-1.609398177649999928e-01
7.475000000000000000e+01,4.082475193700000204e+02,-4.889640433124999852e+00,-9.523178226866667317e-02
7.479999999999999716e+01,3.834714117699999747e+02,-4.889803847552083305e+00,-2.670025917576666630e-01
7.485000000000000853e+01,3.550641872300000159e+02,-4.889216023020833468e+00,1.627284145433333384e-01
7.490000000000000568e+01,3.800674559000000272e+02,-4.893567498593750287e+00,-3.221530420966666752e-01
7.495000000000000284e+01,3.850905308900000250e+02,-4.894513072343749549e+00,-4.250788083733332834e-01
7.500000000000000000e+01,3.972040542600000208e+02,-4.896117735416666505e+00,1.641766455556666615e-01
7.504999999999999716e+01,3.530770941800000173e+02,-4.890599728020833759e+00,-7.629489818000000367e-01
7.510000000000000853e+01,3.839217952600000103e+02,-4.893988242499999863e+00,4.246555860299999763e-02
7.515000000000000568e+01,3.756980937600000061e+02,-4.892403272395832836e+00,-5.051916269966666428e-01
7.520000000000000284e+01,3.836229538000000048e+02,-4.893020844322916396e+00,-3.801357650233332941e-01
7.525000000000000000e+01,3.635177198599999997e+02,-4.890093637135416671e+00,-4.888793844933332911e-01
7.529999999999999716e+01,3.869525701000000026e+02,-4.891494433593750024e+00,-1.450399240113333377e-01
7.535000000000000853e+01,3.749401109600000268e+02,-4.887730156197917175e+00,-3.574053369366667066e-01
7.540000000000000568e+01,3.991036589000000276e+02,-4.887983048802083452e+00,-7.053779445866666109e-02
7.545000000000000284e+01,4.142374048899999934e+02,-4.887394977135416596e+00,-4.163918228776666841e-02
7.550000000000000000e+01,4.219533416699999862e+02,-4.887491472031249451e+00,6.357783557533332186e-02
7.554999999999999716e+01,3.772664834799999767e+02,-4.884407190208333027e+00,-2.633875280069999936e-01
