time_ps,Li_Cl,Zr_Cl,Zr_O,Cl_Cl,minimum_pair_A
3.300000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.858247561656999558e+00
3.400000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.868527062293941610e+00
3.500000000000000000e+01,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.894488692482233949e+00
3.600000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.872671312831942325e+00
3.700000000000000000e+01,4.642857142857143238e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.778070033068319677e+00
3.800000000000000000e+01,4.738095238095238138e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.842951376095009364e+00
3.900000000000000000e+01,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.907512222983418937e+00
4.000000000000000000e+01,4.642857142857143238e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.889836278220012877e+00
4.100000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.844547323851241982e+00
4.200000000000000000e+01,4.666666666666666963e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.772640540775749507e+00
4.300000000000000000e+01,4.619047619047618625e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.947368421052631859e+00,1.838838880074535886e+00
4.400000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.779304808294254192e+00
4.500000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.860999512049098970e+00
4.600000000000000000e+01,4.619047619047618625e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.831135311084088446e+00
4.700000000000000000e+01,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.891970963546559803e+00
4.800000000000000000e+01,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.878518488395600761e+00
4.900000000000000000e+01,4.857142857142856762e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.927711325797503594e+00
5.000000000000000000e+01,4.714285714285714413e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.832673181366260451e+00
5.100000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.891585428763551846e+00
5.200000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.854507504702650911e+00
5.300000000000000000e+01,4.642857142857143238e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.875909960719507996e+00
5.400000000000000000e+01,4.714285714285714413e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.890730581455923875e+00
5.500000000000000000e+01,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.902788889341541001e+00
5.600000000000000000e+01,4.642857142857143238e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.848510891763144537e+00
5.700000000000000000e+01,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.811971260613102652e+00
5.800000000000000000e+01,4.785714285714285587e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.887738566415397612e+00
5.900000000000000000e+01,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.909894725790453940e+00
6.000000000000000000e+01,4.738095238095238138e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.752837433851371474e+00
6.100000000000000000e+01,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.911689288787093322e+00
6.200000000000000000e+01,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.823414722085512807e+00
6.300000000000000000e+01,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.833536042512406761e+00
6.400000000000000000e+01,4.833333333333333037e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.883619684516235404e+00
6.500000000000000000e+01,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.854584141299579825e+00
6.600000000000000000e+01,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.883296946437273078e+00
6.700000000000000000e+01,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.824863688166626918e+00
6.800000000000000000e+01,4.714285714285714413e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.879454018133304150e+00
6.900000000000000000e+01,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.874559850502619973e+00
7.000000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.834910607411237127e+00
7.100000000000000000e+01,4.619047619047618625e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.000000000000000000e+00,1.879610569055121694e+00
7.200000000000000000e+01,4.666666666666666963e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.801243896759057161e+00
7.300000000000000000e+01,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.350877192982456343e+00,1.869187749700639500e+00
7.400000000000000000e+01,4.690476190476190688e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.834847624511159792e+00
7.500000000000000000e+01,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.849547296220008574e+00
7.600000000000000000e+01,4.952380952380952550e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.786177892668290523e+00
7.700000000000000000e+01,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.887686234220355530e+00
7.800000000000000000e+01,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.832330526205879551e+00
7.900000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.900973769365832178e+00
8.000000000000000000e+01,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.863768040740433340e+00
8.100000000000000000e+01,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.826356455163962389e+00
8.200000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.882803066244443269e+00
8.300000000000000000e+01,4.714285714285714413e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.000000000000000000e+00,1.914463031340122301e+00
8.400000000000000000e+01,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.871051379969061568e+00
8.500000000000000000e+01,4.928571428571428825e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.888135146972787393e+00
8.600000000000000000e+01,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.897447283550637076e+00
8.700000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.929824561403508554e+00,1.902676957935420354e+00
8.800000000000000000e+01,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.870751500372498377e+00
8.900000000000000000e+01,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.732700240495579802e+00
9.000000000000000000e+01,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.906286731146800806e+00
9.100000000000000000e+01,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.871610400141715758e+00
9.200000000000000000e+01,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.820214572622089522e+00
9.300000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.887789429520207785e+00
9.400000000000000000e+01,4.880952380952381375e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.873058788154369214e+00
9.500000000000000000e+01,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.721106153364570179e+00
9.600000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.851413656588732914e+00
9.700000000000000000e+01,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.912466949280025919e+00
9.800000000000000000e+01,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.842553941951417640e+00
9.900000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.740498185968839762e+00
1.000000000000000000e+02,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.887094389279465823e+00
1.010000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.906963195067370442e+00
1.020000000000000000e+02,5.047619047619047450e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.885465384218857787e+00
1.030000000000000000e+02,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.350877192982456343e+00,1.896523284919115815e+00
1.040000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.868734428895138411e+00
1.050000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.831489992437766556e+00
1.060000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.870314712946994140e+00
1.070000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.894186580350144311e+00
1.080000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.903225226959381011e+00
1.090000000000000000e+02,4.904761904761905100e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.403508771929824483e+00,1.862749296208801919e+00
1.100000000000000000e+02,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.900395959181136352e+00
1.110000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.901193084957290003e+00
1.120000000000000000e+02,4.904761904761905100e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.842808488067986250e+00
1.130000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.880928351428251544e+00
1.140000000000000000e+02,4.857142857142856762e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.876263299031397880e+00
1.150000000000000000e+02,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.456140350877192624e+00,1.874886106401378427e+00
1.160000000000000000e+02,4.880952380952381375e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.906513190214456088e+00
1.170000000000000000e+02,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.889848139477630973e+00
1.180000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.903627711294155089e+00
1.190000000000000000e+02,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.881121110053835865e+00
1.200000000000000000e+02,4.928571428571428825e+00,5.083333333333333037e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.872798946990178015e+00
1.210000000000000000e+02,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.896463496379267699e+00
1.220000000000000000e+02,4.904761904761905100e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.902468525536712862e+00
1.230000000000000000e+02,4.738095238095238138e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.864850096662767465e+00
1.240000000000000000e+02,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.865278553511106274e+00
1.250000000000000000e+02,4.952380952380952550e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.752648362207335886e+00
1.260000000000000000e+02,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.862120579093538897e+00
1.270000000000000000e+02,4.880952380952381375e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.873098225464242095e+00
1.280000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.385964912280702066e+00,1.880511141398265806e+00
1.290000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.871838450076214189e+00
1.300000000000000000e+02,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.866630089440631801e+00
1.310000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.845985700369419780e+00
1.320000000000000000e+02,4.666666666666666963e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.757788399103496824e+00
1.330000000000000000e+02,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.923902394858549858e+00
1.340000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.902153643199249178e+00
1.350000000000000000e+02,4.952380952380952550e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.894796168288754856e+00
1.360000000000000000e+02,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.762263263866474805e+00
1.370000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.895402902728754890e+00
1.380000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.906365912124010187e+00
1.390000000000000000e+02,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.889533350109102727e+00
1.400000000000000000e+02,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.933328916430783195e+00
1.410000000000000000e+02,4.952380952380952550e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.473684210526315930e+00,1.913451223829609082e+00
1.420000000000000000e+02,4.904761904761905100e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.403508771929824483e+00,1.834516721887055501e+00
1.430000000000000000e+02,4.666666666666666963e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.852619595319570101e+00
1.440000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.884478843836886020e+00
1.450000000000000000e+02,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.000000000000000000e+00,1.913410163632606631e+00
1.460000000000000000e+02,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.783066913695806388e+00
1.470000000000000000e+02,4.976190476190476275e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.805661878428329370e+00
1.480000000000000000e+02,4.952380952380952550e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.922386962688930057e+00
1.490000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.884389597811897854e+00
1.500000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.899758168562251992e+00
1.510000000000000000e+02,5.000000000000000000e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.914453577217603897e+00
1.520000000000000000e+02,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.885495336702005975e+00
1.530000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.870516729394798405e+00
1.540000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.866727665403215886e+00
1.550000000000000000e+02,5.142857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.879670242529540847e+00
1.560000000000000000e+02,5.000000000000000000e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.860870661184724995e+00
1.570000000000000000e+02,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.909037226314990177e+00
1.580000000000000000e+02,4.714285714285714413e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.907102269591873123e+00
1.590000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.894893416973302491e+00
1.600000000000000000e+02,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.892776937277337979e+00
1.610000000000000000e+02,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.368421052631578760e+00,1.871814661837800431e+00
1.620000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.926452942110919553e+00
1.630000000000000000e+02,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.870125044591109287e+00
1.640000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.875100026395789099e+00
1.650000000000000000e+02,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.837065168109837332e+00
1.660000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.870490563000989370e+00
1.670000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.350877192982456343e+00,1.919399757738361911e+00
1.680000000000000000e+02,4.928571428571428825e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.914195712519352721e+00
1.690000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.368421052631578760e+00,1.868366253489979201e+00
1.700000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.881040325692661108e+00
1.710000000000000000e+02,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.905876108863958862e+00
1.720000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.864603913223573439e+00
1.730000000000000000e+02,4.976190476190476275e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.820737409121976569e+00
1.740000000000000000e+02,4.857142857142856762e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.885367421524513754e+00
1.750000000000000000e+02,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.853960753992830224e+00
1.760000000000000000e+02,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.826476300031238731e+00
1.770000000000000000e+02,4.952380952380952550e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.853295076480630410e+00
1.780000000000000000e+02,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.884222451496718964e+00
1.790000000000000000e+02,4.857142857142856762e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.864943144200384761e+00
1.800000000000000000e+02,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.869489258032051682e+00
1.810000000000000000e+02,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.859900656299618094e+00
1.820000000000000000e+02,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.888459310594992724e+00
1.830000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.862991546547696498e+00
1.840000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.858626768263151652e+00
1.850000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.750616050136949875e+00
1.860000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.820723771185172923e+00
1.870000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.000000000000000000e+00,1.894797301046906579e+00
1.880000000000000000e+02,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.894376511987452716e+00
1.890000000000000000e+02,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.775301403668457789e+00
1.900000000000000000e+02,4.857142857142856762e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.368421052631578760e+00,1.877751332671074858e+00
1.910000000000000000e+02,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.926662894851002505e+00
1.920000000000000000e+02,4.857142857142856762e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.881366762627852296e+00
1.930000000000000000e+02,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.856103933398230321e+00
