time_ps,Li_Cl,Zr_Cl,Zr_O,Cl_Cl,minimum_pair_A
3.400000000000000000e+01,4.952380952380952550e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.385964912280702066e+00,1.829093252943830405e+00
3.500000000000000000e+01,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.858179692299934072e+00
3.600000000000000000e+01,4.619047619047618625e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.899783660895461690e+00
3.700000000000000000e+01,4.666666666666666963e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.892891546353142829e+00
3.800000000000000000e+01,4.904761904761905100e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.878706978051352339e+00
3.900000000000000000e+01,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.856268367248381068e+00
4.000000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.790310776975028384e+00
4.100000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.840568011719604602e+00
4.200000000000000000e+01,4.952380952380952550e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.898766438686829039e+00
4.300000000000000000e+01,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.868506973758166101e+00
4.400000000000000000e+01,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.491228070175438347e+00,1.866730243823009339e+00
4.500000000000000000e+01,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.833819695326387222e+00
4.600000000000000000e+01,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.578947368421052211e+00,1.869566497813736516e+00
4.700000000000000000e+01,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.903294120129161104e+00
4.800000000000000000e+01,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.333333333333333037e+00,1.854062193251511781e+00
4.900000000000000000e+01,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.350877192982456343e+00,1.910436846976190317e+00
5.000000000000000000e+01,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.914020028584659805e+00
5.100000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.823596536946117785e+00
5.200000000000000000e+01,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.728210609332255121e+00
5.300000000000000000e+01,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.894300179004313467e+00
5.400000000000000000e+01,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.874418709303350417e+00
5.500000000000000000e+01,5.000000000000000000e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.858522180260219425e+00
5.600000000000000000e+01,4.642857142857143238e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.775656962072571954e+00
5.700000000000000000e+01,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.833888217049606917e+00
5.800000000000000000e+01,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.877170716730505173e+00
5.900000000000000000e+01,4.976190476190476275e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.870658573817432169e+00
6.000000000000000000e+01,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.865521389036400413e+00
6.100000000000000000e+01,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.867351773237545087e+00
6.200000000000000000e+01,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.333333333333333037e+00,1.858506062778374934e+00
6.300000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.350877192982456343e+00,1.901645463171485861e+00
6.400000000000000000e+01,4.880952380952381375e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.403508771929824483e+00,1.882724863622538214e+00
6.500000000000000000e+01,4.857142857142856762e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.810765131357354951e+00
6.600000000000000000e+01,5.071428571428571175e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.748216099938519230e+00
6.700000000000000000e+01,4.952380952380952550e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.867725283970417705e+00
6.800000000000000000e+01,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.878022973975715937e+00
6.900000000000000000e+01,4.952380952380952550e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.818493511772489635e+00
7.000000000000000000e+01,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.875656619695685645e+00
7.100000000000000000e+01,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.333333333333333037e+00,1.855928191761137880e+00
7.200000000000000000e+01,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.861009171997802136e+00
7.300000000000000000e+01,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.385964912280702066e+00,1.879935894995692136e+00
7.400000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.491228070175438347e+00,1.891890085773025199e+00
7.500000000000000000e+01,4.976190476190476275e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.883886603417764594e+00
7.600000000000000000e+01,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.813789694283252985e+00
7.700000000000000000e+01,4.880952380952381375e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.915031144823695630e+00
7.800000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.890815205304073654e+00
7.900000000000000000e+01,4.857142857142856762e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.858140855783250167e+00
8.000000000000000000e+01,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.887209146290153683e+00
8.100000000000000000e+01,4.857142857142856762e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.804639849401724394e+00
8.200000000000000000e+01,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.873630908121120653e+00
8.300000000000000000e+01,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.561403508771929793e+00,1.849167435125664838e+00
8.400000000000000000e+01,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.884826130454315907e+00
8.500000000000000000e+01,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.893871223055024311e+00
8.600000000000000000e+01,4.928571428571428825e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.903332104608531195e+00
8.700000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.857679712415136519e+00
8.800000000000000000e+01,4.952380952380952550e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.871234264941005421e+00
8.900000000000000000e+01,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.874778051799404599e+00
9.000000000000000000e+01,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.884058087298226436e+00
9.100000000000000000e+01,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.890609100967302503e+00
9.200000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.876056685687299330e+00
9.300000000000000000e+01,4.857142857142856762e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.876795687845046468e+00
9.400000000000000000e+01,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.844940608121331094e+00
9.500000000000000000e+01,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.902270721199070813e+00
9.600000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.421052631578947789e+00,1.892202209918644407e+00
9.700000000000000000e+01,4.690476190476190688e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.900469057883630963e+00
9.800000000000000000e+01,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.862478050091360027e+00
9.900000000000000000e+01,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.850440647271882177e+00
1.000000000000000000e+02,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.871679113415170903e+00
1.010000000000000000e+02,4.833333333333333037e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.350877192982456343e+00,1.831341362143508622e+00
1.020000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.848541093096992771e+00
1.030000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.844785330994374029e+00
1.040000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.907547792683994325e+00
1.050000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.473684210526315930e+00,1.905098354048905485e+00
1.060000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.368421052631578760e+00,1.882272647883382888e+00
1.070000000000000000e+02,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.883420525261457756e+00
1.080000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.868590247777123459e+00
1.090000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.871916442958449611e+00
1.100000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.848152172965658258e+00
1.110000000000000000e+02,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.884443584333806321e+00
1.120000000000000000e+02,4.928571428571428825e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.891179605001571229e+00
1.130000000000000000e+02,4.857142857142856762e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.880469181728813943e+00
1.140000000000000000e+02,4.976190476190476275e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.823759034816856195e+00
1.150000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.907375245293988275e+00
1.160000000000000000e+02,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.880685270017479205e+00
1.170000000000000000e+02,4.976190476190476275e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.904476332275622186e+00
1.180000000000000000e+02,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.798175926774015165e+00
1.190000000000000000e+02,4.976190476190476275e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.526315789473684070e+00,1.774285164446334440e+00
1.200000000000000000e+02,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.883844732455711046e+00
1.210000000000000000e+02,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.866279986466636842e+00
1.220000000000000000e+02,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.882151922095122831e+00
1.230000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.350877192982456343e+00,1.898452941345587064e+00
1.240000000000000000e+02,4.833333333333333037e+00,4.875000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.847813958766234999e+00
1.250000000000000000e+02,4.904761904761905100e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.893551920934480881e+00
1.260000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.880853282197988197e+00
1.270000000000000000e+02,4.857142857142856762e+00,4.875000000000000000e+00,1.333333333333333259e+00,7.421052631578947789e+00,1.901653818479855929e+00
1.280000000000000000e+02,4.976190476190476275e+00,4.875000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.880195814507292784e+00
1.290000000000000000e+02,4.809523809523809312e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.879282018375970198e+00
1.300000000000000000e+02,4.714285714285714413e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.865784900463680840e+00
1.310000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.885843988470511823e+00
1.320000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.907903381370682272e+00
1.330000000000000000e+02,4.809523809523809312e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.866887416274991107e+00
1.340000000000000000e+02,4.809523809523809312e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.877869291557786147e+00
1.350000000000000000e+02,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.851247462187322723e+00
1.360000000000000000e+02,4.738095238095238138e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.879586421706263888e+00
1.370000000000000000e+02,4.642857142857143238e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.826973371633723975e+00
1.380000000000000000e+02,4.785714285714285587e+00,4.875000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.880059708030118459e+00
1.390000000000000000e+02,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.895986295782481568e+00
1.400000000000000000e+02,4.690476190476190688e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.887526622457307512e+00
1.410000000000000000e+02,4.785714285714285587e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.854512391580444897e+00
1.420000000000000000e+02,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.862949392532039949e+00
1.430000000000000000e+02,4.738095238095238138e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.844301522049781594e+00
1.440000000000000000e+02,4.738095238095238138e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.888576080071965757e+00
1.450000000000000000e+02,4.690476190476190688e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.893301320268630628e+00
1.460000000000000000e+02,4.785714285714285587e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.879446407894966642e+00
1.470000000000000000e+02,4.809523809523809312e+00,4.875000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.865699674759131454e+00
1.480000000000000000e+02,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.368421052631578760e+00,1.875297882004100858e+00
1.490000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.806890084177512179e+00
1.500000000000000000e+02,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.870567508820234037e+00
1.510000000000000000e+02,4.595238095238094900e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.385964912280702066e+00,1.897044051599727332e+00
1.520000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.421052631578947789e+00,1.857381841520940657e+00
1.530000000000000000e+02,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,6.947368421052631859e+00,1.873447789892464854e+00
1.540000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.291666666666666741e+00,7.298245614035087314e+00,1.840798888285423596e+00
1.550000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.871510287619396973e+00
1.560000000000000000e+02,4.619047619047618625e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.861342477148447250e+00
1.570000000000000000e+02,4.666666666666666963e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.864081399655865612e+00
1.580000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.888632977826972592e+00
1.590000000000000000e+02,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.815654383138890937e+00
1.600000000000000000e+02,4.976190476190476275e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.829341484776060289e+00
1.610000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.385964912280702066e+00,1.849022009451425363e+00
1.620000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.889635534456948429e+00
1.630000000000000000e+02,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.822151228404364609e+00
1.640000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.866218340681021992e+00
1.650000000000000000e+02,4.619047619047618625e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.884137826128043924e+00
1.660000000000000000e+02,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.845276281003520813e+00
1.670000000000000000e+02,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.898034158647281311e+00
1.680000000000000000e+02,4.857142857142856762e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.892908418592786024e+00
1.690000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.863094285595216615e+00
1.700000000000000000e+02,4.976190476190476275e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.875434034111483905e+00
1.710000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.385964912280702066e+00,1.909470428640175355e+00
1.720000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.368421052631578760e+00,1.819249423463596083e+00
1.730000000000000000e+02,4.976190476190476275e+00,4.958333333333333037e+00,1.291666666666666741e+00,7.175438596491227727e+00,1.860182739689137055e+00
1.740000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.880953988339705951e+00
1.750000000000000000e+02,4.690476190476190688e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.900016719267987764e+00
1.760000000000000000e+02,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.876743153207492298e+00
1.770000000000000000e+02,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.869582601113499942e+00
1.780000000000000000e+02,4.857142857142856762e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.893736732027186509e+00
1.790000000000000000e+02,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.856959168467002375e+00
1.800000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.865887002255683935e+00
1.810000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.920814809975299076e+00
1.820000000000000000e+02,4.761904761904761862e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.333333333333333037e+00,1.869369301157428165e+00
1.830000000000000000e+02,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.916207857096730027e+00
1.840000000000000000e+02,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.844377778337195517e+00
1.850000000000000000e+02,4.642857142857143238e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.820844154121950664e+00
1.860000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.873433197792318206e+00
1.870000000000000000e+02,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.852436672352323788e+00
1.880000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.854644939622960065e+00
1.890000000000000000e+02,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.894230435610888774e+00
1.900000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.921643766372480577e+00
1.910000000000000000e+02,4.690476190476190688e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.863425081243622605e+00
1.920000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.291666666666666741e+00,7.245614035087719174e+00,1.900441479321483884e+00
1.930000000000000000e+02,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.832314019352696777e+00
