time_ps,T_K,PE_eV_atom,P_GPa
5.565000000000000568e+01,2.992036285400000111e+02,-4.894171056718749746e+00,-6.456731679499999599e-01
5.570000000000000284e+01,3.134438828099999910e+02,-4.895508629427083314e+00,-6.619320343366665027e-02
5.575000000000000000e+01,3.202083659799999964e+02,-4.894550020208333407e+00,-5.445449784299999374e-01
5.580000000000000426e+01,3.251970870900000250e+02,-4.893104236458333922e+00,-1.793038702566666920e-01
5.585000000000000142e+01,3.442008839100000159e+02,-4.893897080468749827e+00,-1.065399553906666436e-01
5.590000000000000568e+01,3.469874388200000226e+02,-4.893385937968750099e+00,-3.174299512433333414e-01
5.595000000000000284e+01,3.541602782200000092e+02,-4.893948037291666608e+00,-3.495465365246666067e-01
5.600000000000000000e+01,3.363213542199999893e+02,-4.891631336666666385e+00,-7.172712699199999820e-02
5.605000000000000426e+01,3.494230512699999736e+02,-4.893759237239582838e+00,-1.254159889366666669e-01
5.610000000000000142e+01,3.364338821800000119e+02,-4.892999591666666426e+00,-3.513906091066666959e-01
5.615000000000000568e+01,3.367571589500000186e+02,-4.893873986718749514e+00,-2.358868395970999954e-01
5.620000000000000284e+01,3.265064537399999836e+02,-4.893214655520833567e+00,-4.852548948333335055e-02
5.625000000000000000e+01,3.349377266800000257e+02,-4.894915669739583031e+00,1.148508808666668908e-03
5.630000000000000426e+01,3.285267828400000099e+02,-4.895046022031249500e+00,-3.149516507266666987e-01
5.635000000000000142e+01,3.552363244300000247e+02,-4.899727862447917026e+00,6.635601208666665196e-02
5.640000000000000568e+01,3.142915410499999780e+02,-4.896758181354166517e+00,-4.040631154066667285e-01
5.645000000000000284e+01,2.992994524800000136e+02,-4.896556951666666713e+00,-1.630100113489999780e-01
5.650000000000000000e+01,2.997347015199999873e+02,-4.896845820416666939e+00,-1.193240374000000131e-01
5.655000000000000426e+01,3.168946436699999936e+02,-4.897271713020833417e+00,-8.715853732200000425e-02
5.660000000000000142e+01,3.287371684199999891e+02,-4.895359555260417217e+00,-2.115752724900000492e-01
5.665000000000000568e+01,3.354123053499999969e+02,-4.893118054166666120e+00,-4.172365922333332589e-01
5.670000000000000284e+01,3.620922288599999774e+02,-4.894569637083333369e+00,-6.012755074333333560e-01
5.675000000000000000e+01,3.247122861500000113e+02,-4.888795164791666537e+00,4.199028651200000656e-02
5.680000000000000426e+01,3.317546774499999742e+02,-4.888364965885416247e+00,-1.478649709766666487e-01
5.685000000000000142e+01,3.740765805300000011e+02,-4.892077349374999606e+00,-3.287302755400000054e-01
5.690000000000000568e+01,3.639414701100000116e+02,-4.889812730312500300e+00,-3.196096942700000221e-01
5.695000000000000284e+01,3.458533411600000136e+02,-4.887789854635416376e+00,-3.776193729303333746e-01
5.700000000000000000e+01,3.661908921799999916e+02,-4.892596350260416393e+00,-5.018135646566665997e-01
5.705000000000000426e+01,3.350877966200000060e+02,-4.893211244583333119e+00,-4.500137207033332865e-01
5.710000000000000142e+01,3.306203648599999951e+02,-4.895135473072916632e+00,-1.168506978039999950e-01
5.715000000000000568e+01,3.178649042499999950e+02,-4.894140890520833231e+00,-4.612648537466666060e-02
5.720000000000000284e+01,3.238644323699999745e+02,-4.894403084739583853e+00,-2.404606964893333254e-01
5.725000000000000000e+01,3.637450068100000067e+02,-4.898004827968749808e+00,-4.656983603866666765e-01
5.730000000000000426e+01,3.314771033200000261e+02,-4.892612313333333240e+00,7.993524588500000583e-02
5.735000000000000142e+01,3.242282509500000174e+02,-4.889698967812500463e+00,-5.475368844066667018e-01
5.740000000000000568e+01,4.016325152900000148e+02,-4.896812990937499777e+00,-3.666678190500000656e-01
5.745000000000000284e+01,3.642691051200000061e+02,-4.891201586614583263e+00,5.184313871266665874e-03
5.750000000000000000e+01,3.532151444799999922e+02,-4.890297985624999733e+00,-4.631448011966666223e-01
5.755000000000000426e+01,3.310895489800000178e+02,-4.889839396354166645e+00,-1.481180626446666759e-01
5.760000000000000142e+01,3.353818159900000069e+02,-4.893410487656249863e+00,-1.290085680040666538e-01
5.765000000000000568e+01,3.515930035999999745e+02,-4.898707877343750461e+00,-2.712651576633333117e-01
5.770000000000000284e+01,3.095998841200000129e+02,-4.895458616197916335e+00,-2.718376885933333487e-01
5.775000000000000000e+01,3.030769763000000125e+02,-4.894525196718750415e+00,-2.361113498499999366e-02
5.780000000000000426e+01,3.516402883000000088e+02,-4.899322865416666950e+00,-1.364134185149999956e-01
5.785000000000000142e+01,3.160895678100000055e+02,-4.893315898489583482e+00,-2.604399187536666216e-01
5.790000000000000568e+01,3.382425015300000268e+02,-4.894002598020833261e+00,3.378436191096666902e-02
5.795000000000000284e+01,3.316586724900000149e+02,-4.891433087916666089e+00,-2.131118426983333591e-01
5.800000000000000000e+01,3.583319198600000277e+02,-4.894047789322916842e+00,-2.328204344869999887e-01
5.805000000000000426e+01,3.544795176999999740e+02,-4.893681173072916835e+00,-6.601305908466666150e-02
5.810000000000000142e+01,3.351826094400000216e+02,-4.891745446145833398e+00,-1.313959899433333189e-01
5.815000000000000568e+01,3.249849606299999891e+02,-4.890456142343750479e+00,4.279230123200000041e-02
5.820000000000000284e+01,3.457060245800000189e+02,-4.892672445468750020e+00,4.476846628093333891e-02
5.825000000000000000e+01,3.449018950299999915e+02,-4.892975259270833099e+00,-2.498713485833333470e-01
5.830000000000000426e+01,2.976773538699999904e+02,-4.888277981041666997e+00,-3.674367276333332516e-02
5.835000000000000142e+01,3.141444775499999764e+02,-4.891510430677083576e+00,-4.341965710666665507e-02
5.840000000000000568e+01,2.976079904200000215e+02,-4.890281733750000193e+00,1.368912822043333311e-01
5.845000000000000284e+01,3.314735080099999891e+02,-4.895273081927083325e+00,-2.989377779899999865e-01
5.850000000000000000e+01,3.250569256900000141e+02,-4.895238504322916739e+00,3.035373080333332932e-02
5.855000000000000426e+01,3.069926737399999865e+02,-4.893109626614583263e+00,-4.118359668800000151e-01
5.860000000000000142e+01,3.345087659100000224e+02,-4.895661032083332920e+00,-1.515285224523666707e-01
5.865000000000000568e+01,3.193683103899999765e+02,-4.891854138593750179e+00,-6.607371813333333677e-01
5.870000000000000284e+01,3.580041254800000274e+02,-4.893790773125000548e+00,8.750568395233333796e-02
5.875000000000000000e+01,3.695723028500000282e+02,-4.893495500468749704e+00,-3.608278278866666189e-01
5.880000000000000426e+01,3.621476634200000149e+02,-4.892347526354166476e+00,-1.487104038466666722e-01
5.885000000000000142e+01,3.359499451300000032e+02,-4.889433282916666457e+00,2.103974245333332591e-02
5.890000000000000568e+01,3.762748593399999777e+02,-4.895527823124999678e+00,-4.192974579200000051e-01
5.895000000000000284e+01,3.467006117000000245e+02,-4.894933206718749652e+00,3.675491800000096898e-04
5.900000000000000000e+01,3.269269956300000217e+02,-4.896382766406250475e+00,-5.702679385566665760e-01
5.905000000000000426e+01,3.302010872800000243e+02,-4.898284138385416320e+00,-1.314599270229999950e-01
5.910000000000000142e+01,3.232340526899999986e+02,-4.897218222760416850e+00,-4.026692398099999681e-01
5.915000000000000568e+01,3.257060945900000206e+02,-4.896609223750000517e+00,-9.411692830899999473e-02
5.920000000000000284e+01,3.529538166099999899e+02,-4.898436709062500505e+00,-4.564138994133333238e-01
5.925000000000000000e+01,3.341503056999999899e+02,-4.894173946250000462e+00,-1.041353956039999945e-01
5.930000000000000426e+01,3.337096880600000190e+02,-4.892242159322916173e+00,-3.200815499433333211e-01
5.935000000000000142e+01,3.351218950499999778e+02,-4.890879323437499870e+00,-6.469579867466666856e-02
5.940000000000000568e+01,3.658889664199999743e+02,-4.894071028125000389e+00,-1.181382607800000040e-01
5.945000000000000284e+01,3.466099298299999987e+02,-4.892015181875000174e+00,-5.470868933466667139e-01
5.950000000000000000e+01,3.426789289299999837e+02,-4.892522278854166906e+00,-1.951309005666666818e-01
5.955000000000000426e+01,3.617460036900000091e+02,-4.896216695729166624e+00,-1.508217458506666553e-01
5.960000000000000142e+01,3.184753823600000260e+02,-4.892817582916666908e+00,-5.680736426400000427e-01
5.965000000000000568e+01,3.309259560899999997e+02,-4.895572286927083461e+00,-3.056926473506333397e-01
5.970000000000000284e+01,3.348825337900000250e+02,-4.896419703697916681e+00,-2.242925640303333468e-01
5.975000000000000000e+01,3.252274262000000249e+02,-4.895027767239583660e+00,1.700171975133333291e-01
5.980000000000000426e+01,3.600742455999999834e+02,-4.897378272031249757e+00,-3.775763823626666071e-01
5.985000000000000142e+01,3.479992917399999897e+02,-4.892669170937499423e+00,-2.502249556880000170e-01
5.990000000000000568e+01,3.451245213600000170e+02,-4.889403342916666340e+00,-3.533766466923333183e-01
5.995000000000000284e+01,3.576394333800000140e+02,-4.889816972812499607e+00,-1.765307352110000172e-01
6.000000000000000000e+01,3.598731973000000153e+02,-4.890034473541667204e+00,-1.540167252540000087e-01
6.005000000000000426e+01,3.627568840199999727e+02,-4.891641247864582986e+00,-1.706400896440000148e-01
6.010000000000000142e+01,3.429052840499999775e+02,-4.891827981562499872e+00,-2.642426721336666451e-01
6.015000000000000568e+01,3.306587188799999808e+02,-4.892366490677082957e+00,-4.312218630866666569e-01
6.020000000000000284e+01,3.291628374300000246e+02,-4.892755643541666366e+00,-3.320554566200000224e-01
6.025000000000000000e+01,3.166638663200000110e+02,-4.890964368333333034e+00,-3.280115377899999740e-01
6.030000000000000426e+01,3.319279621100000099e+02,-4.891745025260417101e+00,-1.852994313870000020e-01
6.035000000000000142e+01,3.719500501699999973e+02,-4.895217499479167067e+00,-4.615931162596666470e-01
6.040000000000000568e+01,3.521913085400000227e+02,-4.892633479270833696e+00,-5.212455650133333146e-02
6.045000000000000284e+01,3.582921380199999817e+02,-4.894720224062500513e+00,-3.908198253366666486e-01
6.050000000000000000e+01,3.237617251799999849e+02,-4.893004903854166976e+00,-3.789513965199999834e-01
6.055000000000000426e+01,3.245832090000000107e+02,-4.896762692760416869e+00,-4.821502179333332916e-01
6.060000000000000142e+01,2.989155640299999845e+02,-4.896393649635416345e+00,-2.312390279330000242e-01
6.065000000000000568e+01,3.109734074899999996e+02,-4.898141884843750127e+00,-1.509690417693333453e-01
6.070000000000000284e+01,3.354723739699999783e+02,-4.899899888385417235e+00,-3.023804714266666860e-01
6.075000000000000000e+01,3.372780164199999717e+02,-4.898485514999999957e+00,-2.319308565366666811e-02
6.080000000000000426e+01,3.143110034700000028e+02,-4.894131576562499752e+00,-3.599479101333333819e-01
6.085000000000000142e+01,3.417196516899999779e+02,-4.896140798802083083e+00,-1.148781078166666719e-01
6.090000000000000568e+01,3.243027761600000076e+02,-4.892656803749999561e+00,-7.614489279033333224e-02
6.095000000000000284e+01,3.308918147699999963e+02,-4.892143322187499699e+00,-2.238081018199999939e-01
6.100000000000000000e+01,3.493439910000000168e+02,-4.894004632499999730e+00,-3.312610196466666546e-01
6.105000000000000426e+01,3.447683949600000233e+02,-4.893858063281250281e+00,-3.411989357500000430e-01
6.110000000000000142e+01,3.358232523099999867e+02,-4.892964056666666117e+00,2.358183116299999646e-02
6.115000000000000568e+01,3.752148909699999990e+02,-4.897851739375000513e+00,-3.605195720133333448e-01
6.120000000000000284e+01,3.417148711099999900e+02,-4.894297285104166839e+00,-4.260273406833333110e-01
6.125000000000000000e+01,2.954224762900000201e+02,-4.888572451510416528e+00,-1.928342348066666434e-01
6.130000000000000426e+01,3.539557092599999919e+02,-4.894863174947916562e+00,-2.188012098940853301e-01
6.135000000000000142e+01,3.456419599399999925e+02,-4.893658161302083087e+00,-4.607888660599999131e-01
6.140000000000000568e+01,3.337208040200000028e+02,-4.892435625416666767e+00,-8.790808422966667202e-02
6.145000000000000284e+01,3.381290432000000123e+02,-4.892973611041666615e+00,-5.453301569400000881e-01
6.150000000000000000e+01,3.275605403800000204e+02,-4.891937577552083916e+00,3.308715853666666790e-02
6.155000000000000426e+01,3.327187617000000159e+02,-4.892982932395833373e+00,-1.222599242000000225e-01
6.160000000000000142e+01,3.722268999500000177e+02,-4.898655760364583500e+00,-1.923649682246666437e-01
6.165000000000000568e+01,3.023967339999999808e+02,-4.891779910260416919e+00,-1.006214263396666558e-01
6.170000000000000284e+01,3.425367257400000085e+02,-4.898350508906250234e+00,-2.362024011069999707e-01
6.175000000000000000e+01,3.058238443000000188e+02,-4.894976254114583369e+00,-1.705460214466666680e-01
6.180000000000000426e+01,3.113987842199999818e+02,-4.895426770729167210e+00,-1.784923920353333193e-01
6.185000000000000142e+01,3.476572711900000172e+02,-4.897269306458333027e+00,-4.115686974733333003e-01
6.190000000000000568e+01,3.536556588299999930e+02,-4.894585448802083683e+00,-4.254973270099999816e-01
6.195000000000000284e+01,3.560665079999999989e+02,-4.893004413385416917e+00,-3.656546534833333140e-01
6.200000000000000000e+01,3.465092141299999753e+02,-4.890748624739583050e+00,-2.317762594066666293e-02
6.205000000000000426e+01,3.830645656699999790e+02,-4.895135997499999725e+00,-2.214410480050000019e-01
6.210000000000000142e+01,3.661515447699999868e+02,-4.894434941510416692e+00,-3.376951577266666948e-01
6.215000000000000568e+01,3.329068222099999730e+02,-4.892671054062500247e+00,-5.420376086333332788e-01
6.220000000000000284e+01,3.343534666499999730e+02,-4.894955733125000208e+00,-8.857969955333333534e-02
6.225000000000000000e+01,3.025432180299999914e+02,-4.891742427916667246e+00,-3.411633561729999209e-01
6.230000000000000426e+01,3.416059043199999792e+02,-4.895691979999999610e+00,-1.645616289236666863e-01
6.235000000000000142e+01,3.440180706099999952e+02,-4.894248793645833651e+00,-1.379234995037666722e-01
6.240000000000000568e+01,3.683334827599999812e+02,-4.894947279166666831e+00,-1.228933006173333342e-01
6.245000000000000284e+01,3.728634078100000124e+02,-4.893516508854166780e+00,-2.710648354433333185e-01
6.250000000000000000e+01,3.567932702800000015e+02,-4.890255661510416907e+00,-3.946232162600000204e-01
6.255000000000000426e+01,3.362098817500000223e+02,-4.885767909062500358e+00,-2.860721143466666283e-01
6.260000000000000142e+01,3.967899826099999814e+02,-4.890697902656250484e+00,2.839834281666667182e-02
6.265000000000000568e+01,3.821532871000000000e+02,-4.888370060312499987e+00,-8.973724742199999660e-02
6.270000000000000284e+01,3.642675006000000053e+02,-4.889214818437499943e+00,1.217562976323333240e-01
6.275000000000000000e+01,3.356671666299999970e+02,-4.889835152708333688e+00,-1.055725992963333359e-01
6.280000000000000426e+01,3.576938478600000053e+02,-4.894776907291666923e+00,-4.140358433886666689e-01
6.285000000000000142e+01,3.367321091599999932e+02,-4.893773549218749963e+00,-3.703539104766666590e-01
6.290000000000000568e+01,3.446301658200000020e+02,-4.895568210572917245e+00,-1.911579144433333266e-01
6.295000000000000284e+01,3.272852563499999974e+02,-4.893867777395833230e+00,-2.035099445366666746e-02
6.300000000000000000e+01,3.248675716199999783e+02,-4.893889205052083469e+00,-5.678162177666665894e-02
6.305000000000000426e+01,3.251519684400000187e+02,-4.893879028177082979e+00,1.727697442203333100e-01
6.310000000000000142e+01,3.245459463700000242e+02,-4.892708855885416597e+00,-4.863512170333333384e-01
6.315000000000000568e+01,3.570420210999999995e+02,-4.893721752500000299e+00,2.894129594200000113e-02
6.320000000000000284e+01,3.583059046000000194e+02,-4.891342109895833623e+00,-9.643164500833334429e-02
6.325000000000000000e+01,3.682690928800000165e+02,-4.892163277395833454e+00,-1.934199935033333040e-01
6.330000000000000426e+01,3.411910468500000206e+02,-4.890126325989583300e+00,-5.159398463999999990e-02
6.335000000000000142e+01,3.355551299900000117e+02,-4.891782813125000295e+00,-2.362624688799999928e-01
6.340000000000000568e+01,3.392316678000000252e+02,-4.895049767864583679e+00,8.778487294666672755e-03
6.345000000000000284e+01,3.321556706100000156e+02,-4.896124459322916955e+00,-3.942810617833332754e-01
6.350000000000000000e+01,3.144579317800000240e+02,-4.893994184791666591e+00,-1.313762878356666552e-01
6.355000000000000426e+01,3.382687985599999934e+02,-4.896427506614583258e+00,-3.139731992899999491e-01
6.360000000000000142e+01,3.363736535300000128e+02,-4.895052338281249860e+00,-1.630015954333333406e-01
6.365000000000000568e+01,3.306686389600000098e+02,-4.892477671302082776e+00,-3.992717614010000138e-01
6.370000000000000284e+01,3.540477724200000011e+02,-4.893318827760416490e+00,-1.568433314133333423e-01
6.375000000000000000e+01,3.481135823299999856e+02,-4.891137005625000533e+00,6.122474622666665423e-02
6.380000000000000426e+01,3.784262064600000031e+02,-4.894674829374999980e+00,-1.029360932006666701e-01
6.385000000000000142e+01,3.543102363200000013e+02,-4.892565584427083003e+00,-1.450246938200000224e-01
6.390000000000000568e+01,3.234542526100000259e+02,-4.890427420156250093e+00,2.580534866966667160e-02
6.395000000000000284e+01,3.130539742199999864e+02,-4.891268642031250558e+00,-6.306619332100001085e-02
6.400000000000000000e+01,3.338810671100000036e+02,-4.896108773385416946e+00,-4.782546963133332274e-01
6.404999999999999716e+01,3.166413023499999895e+02,-4.895968999895833562e+00,-4.067848528836666699e-01
6.410000000000000853e+01,3.033037062999999876e+02,-4.895298015677083114e+00,-2.563370884933332053e-02
6.415000000000000568e+01,3.244962547700000073e+02,-4.897277003750000191e+00,-3.669380592214666614e-01
6.420000000000000284e+01,3.747854505099999756e+02,-4.899969411666666552e+00,-1.890480035970000250e-01
6.425000000000000000e+01,3.616331425199999785e+02,-4.894947351770833066e+00,-5.039245842766666428e-01
6.429999999999999716e+01,3.434499883400000044e+02,-4.891495514895833452e+00,-2.373461098566666816e-01
6.435000000000000853e+01,3.581579822499999750e+02,-4.893380079895833568e+00,-3.421081662833333481e-01
6.440000000000000568e+01,3.453629687100000183e+02,-4.892686288854166676e+00,1.304144920093333326e-01
6.445000000000000284e+01,3.105575340299999993e+02,-4.889977263802083307e+00,-4.844111738999999361e-01
6.450000000000000000e+01,3.257511814200000231e+02,-4.893016816406249525e+00,-2.274322290133333480e-01
6.454999999999999716e+01,3.429036461499999859e+02,-4.895636520052083718e+00,-4.187968423912000193e-01
6.460000000000000853e+01,3.427587651399999800e+02,-4.896572948802083047e+00,1.048798704793333370e-01
6.465000000000000568e+01,3.178027340900000013e+02,-4.894818309999999784e+00,-3.476178843700000187e-01
6.470000000000000284e+01,3.404187622200000192e+02,-4.897994997604166123e+00,-4.118649750233332463e-01
6.475000000000000000e+01,3.245600779499999931e+02,-4.895143294114583377e+00,-1.803104825933333488e-01
6.479999999999999716e+01,3.356955171299999847e+02,-4.894680709270833319e+00,-2.565211342410000372e-01
6.485000000000000853e+01,3.457465430899999888e+02,-4.893708506197916641e+00,-1.197715598266666653e-01
6.490000000000000568e+01,3.723574464600000056e+02,-4.895177549895833202e+00,-9.487917419100000416e-02
6.495000000000000284e+01,3.414021370500000216e+02,-4.890633690364583508e+00,-3.140271828900000339e-01
6.500000000000000000e+01,3.412317322000000104e+02,-4.890532930104166454e+00,1.021611730796666700e-01
6.504999999999999716e+01,3.784215133100000230e+02,-4.896296205781250244e+00,-2.719587338186666980e-01
6.510000000000000853e+01,3.164228034999999863e+02,-4.893168965520833247e+00,2.812764405443333726e-01
6.515000000000000568e+01,3.182376190699999938e+02,-4.896498052552083813e+00,-3.820188956699999694e-01
6.520000000000000284e+01,3.377753743700000086e+02,-4.899445336041666543e+00,1.049827360766666801e-01
6.525000000000000000e+01,3.070350071400000047e+02,-4.895225806718749517e+00,-4.951490931999999456e-01
6.529999999999999716e+01,3.369106957199999783e+02,-4.896991366197917195e+00,-2.156907631400000191e-01
6.535000000000000853e+01,3.322349744399999736e+02,-4.893548889010416403e+00,1.049509303737333338e-01
6.540000000000000568e+01,3.403698971399999778e+02,-4.892759958802083808e+00,-2.649039100333333008e-01
6.545000000000000284e+01,3.571118781700000113e+02,-4.894021907031249619e+00,6.467350771333334192e-02
6.550000000000000000e+01,3.598490429999999947e+02,-4.895393239427083820e+00,-2.119828396630000222e-01
6.554999999999999716e+01,3.442339577299999860e+02,-4.895056884791666896e+00,-4.334104797299999645e-01
6.560000000000000853e+01,3.452667269199999964e+02,-4.896374849687499697e+00,-1.379810994509999833e-01
6.565000000000000568e+01,3.181468694499999970e+02,-4.893372030312499454e+00,-5.489782944033333445e-01
6.570000000000000284e+01,3.425537272899999834e+02,-4.895915214999999598e+00,6.698126435200001116e-02
6.575000000000000000e+01,3.415478909400000020e+02,-4.895125990624999979e+00,-5.268734269266667214e-01
6.579999999999999716e+01,3.464866105199999993e+02,-4.895277879322916803e+00,-1.430939607333333308e-01
6.585000000000000853e+01,3.311983331600000042e+02,-4.893534928385416372e+00,-6.244996521833332676e-02
6.590000000000000568e+01,3.258617489100000171e+02,-4.893275962916666444e+00,-1.353824351150000049e-01
6.595000000000000284e+01,3.329150970900000175e+02,-4.894368423072916308e+00,-2.822231818000000073e-02
6.600000000000000000e+01,3.176716376800000035e+02,-4.892598879479166385e+00,-1.046414622469999944e-01
6.604999999999999716e+01,3.484761714699999970e+02,-4.895365975104167156e+00,-1.209548121581999897e-01
6.610000000000000853e+01,3.482779978300000039e+02,-4.893684590468749818e+00,-2.084308707879667100e-01
6.615000000000000568e+01,3.753340352600000074e+02,-4.895788120625000239e+00,-3.850860332166666095e-02
6.620000000000000284e+01,3.469944886900000256e+02,-4.892210394843750088e+00,-1.930152892433333323e-01
6.625000000000000000e+01,3.576721255300000166e+02,-4.895851178750000088e+00,4.753726596800000176e-02
6.629999999999999716e+01,3.205310184499999764e+02,-4.895302288906250077e+00,-5.684300235199999385e-01
6.635000000000000853e+01,2.954871405700000082e+02,-4.893868975885417250e+00,1.014677313599000041e-01
6.640000000000000568e+01,3.419591469900000220e+02,-4.899800492135416796e+00,-2.257757986210000289e-01
6.645000000000000284e+01,3.390157337900000130e+02,-4.898916633020832911e+00,-1.652109696933333483e-01
6.650000000000000000e+01,3.243416870899999935e+02,-4.895592868854167001e+00,-2.789647473633333763e-01
6.654999999999999716e+01,3.224137210600000003e+02,-4.892716462552082923e+00,-1.092932139590000046e-01
6.660000000000000853e+01,3.100029255599999942e+02,-4.888825305468750493e+00,1.376855510990000198e-01
6.665000000000000568e+01,3.564305191199999854e+02,-4.893443481145832941e+00,-2.102151222233333561e-01
6.670000000000000284e+01,3.715471290599999747e+02,-4.895157349895833399e+00,1.804521499333337385e-03
6.675000000000000000e+01,3.424213396999999759e+02,-4.892234432656249687e+00,-3.720720108066666310e-01
6.679999999999999716e+01,3.543099321000000259e+02,-4.895200424114583448e+00,-2.184024113006667045e-01
6.685000000000000853e+01,3.430272337000000107e+02,-4.896506582552083486e+00,-2.966542356933333235e-01
6.690000000000000568e+01,3.384147452099999782e+02,-4.898054285885416803e+00,-1.709116196919999719e-01
6.695000000000000284e+01,3.347979232600000046e+02,-4.898777061718750048e+00,-8.509019808566666010e-02
6.700000000000000000e+01,3.124066123999999718e+02,-4.896412444218749549e+00,2.236921184133333282e-02
6.704999999999999716e+01,3.089348006700000155e+02,-4.895641251302083496e+00,-2.964308802299999712e-01
6.710000000000000853e+01,3.072757480600000122e+02,-4.894200588281250042e+00,-1.340532634066666784e-01
6.715000000000000568e+01,3.091591838599999846e+02,-4.892459183541666867e+00,-4.702895790933332987e-01
6.720000000000000284e+01,3.420551499399999784e+02,-4.894294775364583572e+00,7.323511114333332295e-02
6.725000000000000000e+01,3.760575617900000225e+02,-4.896941616145833898e+00,-2.444095342800000140e-02
6.729999999999999716e+01,3.516072205199999985e+02,-4.894168742968750152e+00,-3.085143378866666564e-01
6.735000000000000853e+01,3.358970456999999783e+02,-4.893115183281250502e+00,-4.473984153333336773e-03
6.740000000000000568e+01,3.330675527299999885e+02,-4.893340531614582822e+00,-2.983819510550000387e-01
6.745000000000000284e+01,3.556146153600000162e+02,-4.896655962812499929e+00,-1.661334132698333299e-01
6.750000000000000000e+01,3.485177134300000148e+02,-4.898174112031250083e+00,-1.120590313009999922e-01
6.754999999999999716e+01,3.394638752199999772e+02,-4.900654354687500103e+00,-4.193407252666666030e-01
6.760000000000000853e+01,3.272988766400000031e+02,-4.901014163385416289e+00,-3.203371385699999574e-01
6.765000000000000568e+01,2.957100258899999972e+02,-4.897028716718749841e+00,-1.054164363096666696e-01
6.770000000000000284e+01,2.961636398900000131e+02,-4.894929011250000350e+00,-3.400627699766666789e-01
6.775000000000000000e+01,3.411342074500000194e+02,-4.897282267291666713e+00,-3.087903889060000240e-01
6.779999999999999716e+01,3.377776146499999754e+02,-4.894443008229166558e+00,-1.129510075333332343e-02
6.785000000000000853e+01,3.441304336000000035e+02,-4.893430543229166929e+00,-2.986316833633333445e-01
6.790000000000000568e+01,3.358229074700000183e+02,-4.891787885468749764e+00,-2.043252733866666448e-01
6.795000000000000284e+01,3.241739464400000088e+02,-4.889978964166666664e+00,-6.737228700900001199e-02
6.800000000000000000e+01,3.642109464900000262e+02,-4.894263176510416535e+00,-1.687318864136666541e-01
6.804999999999999716e+01,3.468609250999999745e+02,-4.892264799531250041e+00,-1.568254811729999920e-01
6.810000000000000853e+01,3.793181199300000230e+02,-4.898305371718749690e+00,-3.785831733433333568e-01
6.815000000000000568e+01,3.614274723999999992e+02,-4.900453074166667200e+00,-5.859516795966667191e-01
6.820000000000000284e+01,3.165710062399999742e+02,-4.897672964895833481e+00,-3.322866521166666920e-01
6.825000000000000000e+01,2.871893243299999767e+02,-4.894604845312500174e+00,-1.579731510032666708e-01
6.829999999999999716e+01,3.104656782999999791e+02,-4.896155916562499932e+00,-3.388637883610000068e-01
6.835000000000000853e+01,3.412695631899999853e+02,-4.897103007291666366e+00,-1.097245678009999975e-01
6.840000000000000568e+01,3.272999664600000074e+02,-4.892963592031249753e+00,3.854859324166667184e-02
6.845000000000000284e+01,3.570541682699999910e+02,-4.895733684427082899e+00,-2.207811394433333296e-01
6.850000000000000000e+01,3.343130467199999885e+02,-4.892634437916666634e+00,-1.190530498633333156e-01
6.854999999999999716e+01,3.365408340899999757e+02,-4.892356144687499686e+00,-2.294223247266666821e-01
6.860000000000000853e+01,3.531626981100000080e+02,-4.893096063281249464e+00,2.473189361999995287e-03
6.865000000000000568e+01,3.682720655200000124e+02,-4.893847827083333435e+00,-2.550362843816667002e-01
6.870000000000000284e+01,3.768799880799999755e+02,-4.894529895572916622e+00,-2.977826364499999712e-02
6.875000000000000000e+01,3.371030840700000226e+02,-4.890766043958333142e+00,-3.402740389800000265e-01
6.879999999999999716e+01,3.338100988499999744e+02,-4.893835470937499821e+00,-6.003466351666664202e-02
6.885000000000000853e+01,3.013930839600000127e+02,-4.892183227916667043e+00,-3.144055403199999543e-01
6.890000000000000568e+01,3.314689349700000207e+02,-4.896466754947916833e+00,-1.407220670066666734e-01
6.895000000000000284e+01,3.161961565199999882e+02,-4.894560062187499838e+00,-4.792550604900000510e-01
6.900000000000000000e+01,3.312914198700000270e+02,-4.895695108958332931e+00,-3.981576669196666973e-01
6.904999999999999716e+01,3.371259680100000082e+02,-4.894859994687499771e+00,-6.652020467000001325e-02
6.910000000000000853e+01,3.123653947600000151e+02,-4.889390308749999470e+00,-1.524387338236666556e-01
6.915000000000000568e+01,4.034900421799999890e+02,-4.897146802135416088e+00,-3.734736608299999983e-01
6.920000000000000284e+01,3.667543902799999955e+02,-4.891414694322916645e+00,-3.790109374899999772e-01
6.925000000000000000e+01,3.792019557300000088e+02,-4.893491822552083370e+00,-2.558734175666663949e-03
6.929999999999999716e+01,3.470861062600000082e+02,-4.890631565625000121e+00,-1.414347765403333179e-01
6.935000000000000853e+01,3.373189740299999926e+02,-4.890688106197916163e+00,-6.950710774133334047e-02
6.940000000000000568e+01,3.112423963900000103e+02,-4.887893889374999468e+00,-1.502581895310000082e-01
6.945000000000000284e+01,3.592651501700000267e+02,-4.893647620624999917e+00,-4.623275860033333462e-01
6.950000000000000000e+01,3.336998049800000103e+02,-4.890398013802083277e+00,-4.726570662766667041e-01
6.954999999999999716e+01,3.853421165400000064e+02,-4.897282742343749717e+00,-1.640521462466666691e-01
6.960000000000000853e+01,3.581732632299999750e+02,-4.896470393020833534e+00,-1.435820277723333371e-01
