LAMMPS data file via write_data, version 10 Sep 2025, timestep = 110164, units = metal

192 atoms
4 atom types

-0.46426546791675527 25.37361946791714 xlo xhi
-0.4065978662000198 22.221897268636152 ylo yhi
-0.17928645219118433 9.798588368128229 zlo zhi
0.42451738201514844 0.01992349308140057 5.917137497827613 xy xz yz

Masses

1 6.939999998214724
2 91.22399997653315
3 15.99899999588435
4 35.44999999088069

Atoms # atomic/kk

164 -0.7208662270190959 -2.8956755033676767 -4.197538293073303
155 1.279063244496693 1.0172758112134315 -0.7514413999123851
191 8.848901864470433 8.485856957642909 -1.525928314171189
77 -1.0053479400994465 -2.5824896996180624 -1.4093333739773206
192 -1.9617266461008018 0.09217804252775316 -2.2189382555304364
157 1.9083782471219595 -1.5046755039387953 2.7833675542353067
39 -0.4682439287224666 2.336279485552943 -0.3347932425458975
146 7.562903065280423 -9.00025442620413 -7.801113118789008
63 -1.8673230066443278 -2.2121987969800503 1.7982521632413027
96 2.8137806364116926 0.14846953190341408 -8.165380357766173
82 3.80327545062449 -1.8129135445176774 3.0518375224421086
105 -1.2445954068926697 1.0783860910399876 6.102687414223209
183 -0.030483720710888368 -0.6625569289232258 0.8285617149988641
85 2.514713569182389 0.6488660928649342 4.520947869774379
99 -11.595115485088389 14.907353812923416 8.28575762946784
117 1.559533100978335 -2.291509571631685 -0.31786279176277865
186 0.5973166590842789 0.8407093588187213 -3.138572720134367
165 -0.7480219030626735 -2.2684367852867133 1.5134154264387436
20 0.5600332844502859 1.9874861288532102 -5.16585863483765
93 4.404931130773258 -1.2474211078621935 2.926387912115463
3 1.9827129342906158 -2.2048343855457997 5.713119770441634
188 2.3742567594321304 0.15703992173933695 -0.2642837156944478
8 1.5285479573741763 -6.768190466338982 -6.478011071674792
154 -0.30668118953221724 -3.1123354298743497 1.3440550155389626
190 -4.331927915399674 3.5081420130104464 4.396393062539195
97 12.530068999883868 1.3732563123730845 -9.93416890097463
103 4.206851642728832 -7.920909029376732 -4.279317373520123
176 -0.3301036120783164 2.2238792376964267 0.5830830291236709
140 0.4854254235541283 3.165807043311763 -7.668221321175441
109 -4.678866455718675 -0.01407904847690327 2.5202764981769468
134 -2.074176417597686 2.0789414483187225 -0.7133969375119487
162 -0.809788095910107 -1.8705830690898395 -0.8613404716298266
189 0.8023222007350146 -1.2333873992257791 -0.3122668304764545
167 -2.8795423434038736 1.8276174125752698 5.323896385702357
159 -2.2233982918244632 -3.6294925934850317 0.6035354119701062
49 10.11771500049732 -0.780085346368953 4.5686765947071
174 3.2498719238044655 4.858624803873932 0.4173344131519575
